################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
366	-1.51445e-07	0.000457193	        0	        0
367	-1.51445e-07	0.000459289	        0	        0
368	-1.51445e-07	0.000461388	        0	        0
369	-1.51445e-07	0.000463491	        0	        0
370	-1.51445e-07	0.000465598	        0	        0
371	-1.51445e-07	0.000467708	        0	        0
372	-1.51445e-07	0.000469823	        0	        0
373	-1.51445e-07	0.000471943	        0	        0
374	-1.51445e-07	0.000474068	        0	        0
375	-1.51445e-07	0.000476197	        0	        0
376	-1.51445e-07	0.000478329	        0	        0
377	-1.51445e-07	0.000480465	        0	        0
378	-1.51445e-07	0.000482604	        0	        0
379	-1.51445e-07	0.000484746	        0	        0
380	-1.51445e-07	0.000486892	        0	        0
381	-1.51445e-07	0.000489041	        0	        0
382	-1.51445e-07	0.000491194	        0	        0
383	-1.51445e-07	0.000493351	        0	        0
384	-1.51445e-07	0.000495513	        0	        0
385	-1.51445e-07	0.000497678	        0	        0
386	-1.51445e-07	0.000499846	        0	        0
387	-1.51445e-07	0.000502016	        0	        0
388	-1.51445e-07	0.000504189	        0	        0
389	-1.51445e-07	0.000506366	        0	        0
390	-1.51445e-07	0.000508547	        0	        0
391	-1.51445e-07	0.000510732	        0	        0
392	-1.51445e-07	0.000512921	        0	        0
393	-1.51445e-07	0.000515113	        0	        0
394	-1.51445e-07	0.00051731	        0	        0
395	-1.51445e-07	0.00051951	        0	        0
396	-1.51445e-07	0.000521715	        0	        0
397	-1.51445e-07	0.000523923	        0	        0
398	-1.51445e-07	0.000526135	        0	        0
399	-1.51445e-07	0.000528351	        0	        0
400	-1.51445e-07	0.000530572	        0	        0
401	-1.51445e-07	0.000532796	        0	        0
402	-1.51445e-07	0.000535023	        0	        0
403	-1.51445e-07	0.000537255	        0	        0
404	-1.51445e-07	0.00053949	        0	        0
405	-1.51445e-07	0.000541729	        0	        0
406	-1.51445e-07	0.000543971	        0	        0
407	-1.51445e-07	0.000546218	        0	        0
408	-1.51445e-07	0.000548468	        0	        0
409	-1.51445e-07	0.000550722	        0	        0
410	-1.51445e-07	0.000552979	        0	        0
411	-1.51445e-07	0.00055524	        0	        0
412	-1.51445e-07	0.000557505	        0	        0
413	-1.51445e-07	0.000559773	        0	        0
414	-1.51445e-07	0.000562045	        0	        0
415	-1.51445e-07	0.000564321	        0	        0
416	-1.51445e-07	0.0005666	        0	        0
417	-1.51445e-07	0.000568883	        0	        0
418	-1.51445e-07	0.00057117	        0	        0
419	-1.51445e-07	0.00057346	        0	        0
420	-1.51445e-07	0.000575755	        0	        0
421	-1.51445e-07	0.000578053	        0	        0
422	-1.51445e-07	0.000580354	        0	        0
423	-1.51445e-07	0.000582659	        0	        0
424	-1.51445e-07	0.000584967	        0	        0
425	-1.51445e-07	0.000587279	        0	        0
426	-1.51445e-07	0.000589594	        0	        0
427	-1.51445e-07	0.000591913	        0	        0
428	-1.51445e-07	0.000594235	        0	        0
429	-1.51445e-07	0.00059656	        0	        0
430	-1.51445e-07	0.000598889	        0	        0
431	-1.51445e-07	0.000601221	        0	        0
432	-1.51445e-07	0.000603557	        0	        0
433	-1.51445e-07	0.000605895	        0	        0
434	-1.51445e-07	0.000608237	        0	        0
435	-1.51445e-07	0.000610581	        0	        0
