################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
30.375	    1.625	0.00271539	0.0592487	        0	  49.9723	  49.9696	0.0592487	 0.363018	4.02208e-05	        0	0.000160883
30.375	    1.875	0.00271539	0.0592487	        0	  49.9723	  49.9696	0.0592487	 0.363018	4.02208e-05	        0	0.000160883
30.375	    2.125	0.00271539	0.0592487	        0	  49.9723	  49.9696	0.0592487	 0.363018	4.02208e-05	        0	0.000160883
30.375	    2.375	0.00271539	0.0592487	        0	  49.9723	  49.9696	0.0592487	 0.363018	4.02208e-05	        0	0.000160883
30.375	    2.625	0.00271539	0.0592487	        0	  49.9723	  49.9696	0.0592487	 0.363018	4.02208e-05	        0	0.000160883
30.375	    2.875	0.00271539	0.0592487	        0	  49.9723	  49.9696	0.0592487	 0.363018	4.02208e-05	        0	0.000160883
30.375	    3.125	0.00271539	0.0592487	        0	  49.9723	  49.9696	0.0592487	 0.363018	4.02208e-05	        0	0.000160883
30.375	    3.375	0.00271539	0.0592487	        0	  49.9723	  49.9696	0.0592487	 0.363018	4.02208e-05	        0	0.000160883
30.375	    3.625	0.00271539	0.0592487	        0	  49.9723	  49.9696	0.0592487	 0.363018	4.02208e-05	        0	0.000160883
30.375	    3.875	0.00271539	0.0592487	        0	  49.9723	  49.9696	0.0592487	 0.363018	4.02208e-05	        0	0.000160883
30.375	    4.125	0.00271539	0.0592487	        0	  49.9723	  49.9696	0.0592487	 0.363018	4.02208e-05	        0	0.000160883
30.375	    4.375	0.00271539	0.0592487	        0	  49.9723	  49.9696	0.0592487	 0.363018	4.02208e-05	        0	0.000160883
30.375	    4.625	0.00271539	0.0592487	        0	  49.9723	  49.9696	0.0592487	 0.363018	4.02208e-05	        0	0.000160883
30.375	    4.875	0.00271539	0.0592487	        0	  49.9723	  49.9696	0.0592487	 0.363018	4.02208e-05	        0	0.000160883

30.625	    0.125	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    0.375	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    0.625	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    0.875	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    1.125	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    1.375	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    1.625	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    1.875	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    2.125	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    2.375	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    2.625	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    2.875	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    3.125	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    3.375	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    3.625	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    3.875	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    4.125	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    4.375	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    4.625	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044
30.625	    4.875	0.00268854	0.0591562	        0	  49.9721	  49.9694	0.0591562	 0.364257	3.97609e-05	        0	0.000159044

30.875	    0.125	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    0.375	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    0.625	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    0.875	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    1.125	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    1.375	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    1.625	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    1.875	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    2.125	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    2.375	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    2.625	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    2.875	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    3.125	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    3.375	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    3.625	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    3.875	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    4.125	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    4.375	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    4.625	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528
30.875	    4.875	0.00274113	0.0596572	        0	  49.9718	  49.9691	0.0596572	 0.363801	4.0882e-05	        0	0.000163528

31.125	    0.125	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    0.375	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    0.625	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    0.875	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    1.125	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    1.375	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    1.625	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    1.875	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    2.125	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    2.375	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    2.625	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    2.875	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    3.125	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    3.375	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    3.625	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    3.875	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    4.125	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    4.375	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    4.625	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659
31.125	    4.875	0.00271384	0.0595684	        0	  49.9716	  49.9689	0.0595684	 0.365081	4.04148e-05	        0	0.000161659

31.375	    0.125	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    0.375	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    0.625	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    0.875	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    1.125	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    1.375	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    1.625	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    1.875	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    2.125	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    2.375	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    2.625	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    2.875	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    3.125	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    3.375	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    3.625	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    3.875	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    4.125	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    4.375	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    4.625	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619
31.375	    4.875	0.00276622	0.0600785	        0	  49.9714	  49.9686	0.0600785	 0.364705	4.15476e-05	        0	0.00016619

31.625	    0.125	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    0.375	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    0.625	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    0.875	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    1.125	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    1.375	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    1.625	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    1.875	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    2.125	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    2.375	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    2.625	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    2.875	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    3.125	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    3.375	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    3.625	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    3.875	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    4.125	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    4.375	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    4.625	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283
31.625	    4.875	0.00273816	0.0599977	        0	  49.9711	  49.9684	0.0599977	 0.366076	4.10708e-05	        0	0.000164283

31.875	    0.125	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    0.375	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    0.625	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    0.875	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    1.125	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    1.375	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    1.625	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    1.875	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    2.125	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    2.375	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    2.625	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    2.875	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    3.125	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    3.375	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    3.625	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    3.875	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    4.125	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    4.375	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    4.625	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892
31.875	    4.875	0.00279015	0.0605314	        0	  49.9709	  49.9681	0.0605314	 0.365875	4.22229e-05	        0	0.000168892

32.125	    0.125	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    0.375	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    0.625	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    0.875	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    1.125	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    1.375	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    1.625	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    1.875	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    2.125	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    2.375	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    2.625	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    2.875	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    3.125	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    3.375	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    3.625	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    3.875	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    4.125	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    4.375	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    4.625	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924
32.125	    4.875	0.00276056	0.0604675	        0	  49.9707	  49.9679	0.0604675	 0.367442	4.17311e-05	        0	0.000166924

32.375	    0.125	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    0.375	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    0.625	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    0.875	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    1.125	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    1.375	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    1.625	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    1.875	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    2.125	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    2.375	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    2.625	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    2.875	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    3.125	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    3.375	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    3.625	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    3.875	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    4.125	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    4.375	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    4.625	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676
32.375	    4.875	0.00281182	 0.061055	        0	  49.9704	  49.9676	 0.061055	 0.367615	4.2919e-05	        0	0.000171676

32.625	    0.125	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    0.375	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    0.625	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    0.875	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    1.125	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    1.375	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    1.625	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    1.875	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    2.125	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    2.375	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    2.625	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    2.875	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    3.125	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    3.375	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    3.625	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    3.875	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    4.125	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    4.375	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    4.625	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602
32.625	    4.875	0.00277913	0.0610271	        0	  49.9702	  49.9674	0.0610271	 0.369602	4.24006e-05	        0	0.000169602

32.875	    0.125	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    0.375	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    0.625	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    0.875	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    1.125	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    1.375	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    1.625	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    1.875	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    2.125	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    2.375	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    2.625	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    2.875	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    3.125	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    3.375	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    3.625	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    3.875	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    4.125	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
32.875	    4.375	0.00282846	0.0617393	        0	  49.9699	  49.9671	0.0617393	  0.37064	4.36568e-05	        0	0.000174627
