################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
5.1	      0.5	0.00283906	-0.0950446	 0.326999	0.0947551	 0.091916	 0.340532	  2.04049	-5.39675e-05	0.000185674	0.000966791
5.1	      0.7	0.00273798	-0.0173261	 0.382415	 0.052339	 0.049601	 0.382808	  2.33578	-9.4877e-06	0.000209409	0.00104812
5.1	      0.9	0.00290844	0.0129088	 0.438585	0.000385435	-0.002523	 0.438775	  2.59763	7.50889e-06	0.000255119	0.00127615
5.1	      1.1	0.00324452	0.0722234	 0.502984	-0.0611075	-0.064352	 0.508143	  2.84824	4.6866e-05	0.000326388	0.00164868
5.1	      1.3	0.00362289	 0.141797	  0.57083	-0.131682	-0.135305	 0.588178	  3.11994	0.000102743	0.000413611	0.00213091
5.1	      1.5	0.0038689	 0.208818	 0.624674	-0.210482	-0.214351	 0.658652	  3.38087	0.000161579	0.00048336	0.00254826
5.1	      1.7	0.00409724	 0.263459	 0.668584	-0.295968	-0.300065	  0.71862	  3.58442	0.000215891	0.00054787	0.00294436
5.1	      1.9	0.00434678	 0.305974	 0.706148	-0.386342	-0.390689	 0.769587	  3.72683	 0.000266	0.000613893	0.00334522
5.1	      2.1	0.00463145	 0.338084	 0.739032	-0.479598	-0.484229	 0.812693	  3.81271	0.000313164	0.000684558	0.00376395
5.1	      2.3	0.00497043	 0.356272	 0.763968	-0.573574	-0.578544	 0.842957	  3.81745	0.000354165	0.000759449	0.00418986
5.1	      2.5	0.00535565	 0.357643	  0.78388	  -0.6661	-0.671456	 0.861612	  3.75899	0.000383083	0.000839637	0.0046145
5.1	      2.7	0.00580922	 0.349901	 0.798929	-0.755047	-0.760856	 0.872191	  3.65358	0.000406531	0.00092823	0.00506675
5.1	      2.9	0.00635873	 0.329348	 0.808476	-0.838449	-0.844808	 0.872986	  3.49533	0.000418847	0.00102818	0.00555108
5.1	      3.1	0.00704825	 0.293118	 0.813697	-0.914595	-0.921643	 0.864882	  3.28914	0.000413194	0.00114703	0.00609591
5.1	      3.3	0.00788786	 0.237491	 0.810596	-0.982155	-0.990043	  0.84467	   3.0365	0.000374658	0.00127877	0.00666264
5.1	      3.5	0.00960572	 0.156742	 0.804131	 -1.03949	  -1.0491	 0.819265	  2.66885	0.000301123	0.00154485	0.00786963
5.1	      3.7	0.0144117	-0.0208884	 0.806255	 -1.08397	 -1.09838	 0.806526	  2.14499	-6.02075e-05	0.0023239	0.0116234
5.1	      3.9	0.0258371	 -0.40343	 0.833958	 -1.11206	  -1.1379	 0.926414	  1.84013	-0.00208469	0.00430941	0.0239358
5.1	      4.1	0.0351924	-0.704962	 0.831781	 -1.13301	  -1.1682	  1.09034	  1.85567	-0.00496187	0.00585448	0.0383716
5.1	      4.3	0.0337719	-0.825359	 0.799727	 -1.15645	 -1.19022	  1.14925	  1.99666	-0.00557479	0.00540167	0.0388125
5.1	      4.5	0.0266267	 -0.82523	 0.682039	 -1.17872	 -1.20535	   1.0706	  2.09476	-0.00439463	0.00363209	0.0285065
5.1	      4.7	0.0164947	 -0.76204	 0.461279	 -1.19882	 -1.21531	 0.890777	  2.21443	-0.00251393	0.00152174	0.0146931
5.1	      4.9	0.00826337	-0.616073	 0.210253	  -1.2138	 -1.22206	 0.650963	  2.28635	-0.00101817	0.000347481	0.00537915
5.1	      5.1	0.00515761	-0.520044	 0.111154	 -1.22256	 -1.22772	  0.53179	  2.36419	-0.000536437	0.000114658	0.00274277
5.1	      5.3	0.00425855	-0.462851	  0.10494	 -1.23022	 -1.23448	 0.474598	  2.32199	-0.000394215	8.93787e-05	0.0020211
5.1	      5.5	0.00385282	-0.403918	 0.145021	 -1.24061	 -1.24446	 0.429163	  2.20749	-0.000311244	0.000111748	0.00165349
5.1	      5.7	0.00360102	-0.334638	 0.207503	 -1.25602	 -1.25962	 0.393751	  2.09495	-0.000241007	0.000149444	0.0014179
5.1	      5.9	0.00346968	-0.254285	 0.279824	 -1.27821	 -1.28168	 0.378103	  2.04942	-0.000176458	0.00019418	0.0013119
5.1	      6.1	0.00359884	-0.154333	 0.360138	 -1.30842	 -1.31202	 0.391814	  2.08528	-0.000111084	0.000259216	0.00141008
5.1	      6.3	0.00352103	-0.0422145	 0.425415	 -1.34807	 -1.35159	 0.427505	  2.30023	-2.97277e-05	0.00029958	0.00150526
5.1	      6.5	0.00329262	-0.0111926	 0.463465	 -1.39763	 -1.40092	   0.4636	  2.57952	-7.37058e-06	0.000305203	0.00152646
5.1	      6.7	0.00352791	0.0500928	 0.516684	  -1.4565	 -1.46003	 0.519107	  2.79038	3.53445e-05	0.000364563	0.00183136
5.1	      6.9	0.00378789	 0.122652	 0.575629	 -1.52468	 -1.52847	 0.588551	  3.05317	9.29182e-05	0.000436083	0.00222936
5.1	      7.1	0.00405167	 0.194384	 0.631984	  -1.6013	 -1.60535	 0.661203	  3.31652	0.000157516	0.000512118	0.00267897
5.1	      7.3	0.00422289	  0.25363	 0.674326	 -1.68511	 -1.68933	 0.720447	  3.53967	0.00021421	0.000569521	0.00304237
5.1	      7.5	0.00442616	 0.299411	 0.709899	 -1.77432	 -1.77875	 0.770457	  3.69743	0.000265049	0.000628426	0.00341017
5.1	      7.7	0.00466894	 0.333794	 0.741047	 -1.86701	 -1.87168	 0.812754	  3.79766	0.000311693	0.000691982	0.0037947
5.1	      7.9	0.00496837	 0.356198	 0.766303	 -1.96102	 -1.96599	 0.845042	  3.82769	0.000353945	0.000761456	0.00419849
5.1	      8.1	0.00532417	 0.361183	 0.785368	  -2.0542	 -2.05952	  0.86444	  3.78246	0.000384599	0.000836286	0.00460242
5.1	      8.3	0.00574256	 0.355549	 0.800651	 -2.14439	 -2.15013	 0.876046	  3.69096	0.000408352	0.000919556	0.00503074
5.1	      8.5	0.00625025	 0.338422	 0.810502	 -2.22956	 -2.23581	 0.878318	  3.54706	0.000423044	0.00101317	0.0054897
5.1	      8.7	0.00688678	  0.30655	 0.816489	 -2.30793	 -2.31482	 0.872139	  3.35539	0.000422228	0.0011246	0.00600623
5.1	      8.9	0.00764924	 0.256921	 0.814307	 -2.37808	 -2.38573	 0.853876	  3.11711	0.00039305	0.00124577	0.0065315
5.1	      9.1	0.00898516	 0.178638	 0.808359	 -2.43852	 -2.44751	 0.827862	  2.78843	0.000321018	0.00145265	0.00743847
5.1	      9.3	0.0126409	0.0522948	 0.803693	 -2.48695	 -2.49959	 0.805393	  2.28709	0.000132211	0.00203189	0.0101809
5.1	      9.5	0.0228499	-0.296627	  0.82353	   -2.519	 -2.54185	 0.875322	  1.84881	-0.00135558	0.00376351	 0.020001
5.1	      9.7	0.0347097	 -0.66741	 0.843388	 -2.53998	 -2.57469	  1.07552	  1.84314	-0.00463312	0.00585474	0.0373309
5.1	      9.9	0.0366292	-0.836009	 0.825793	 -2.56231	 -2.59894	  1.17509	  1.96031	-0.00612447	0.00604963	0.0430427
5.1	     10.1	0.0311154	-0.875373	 0.736492	 -2.58475	 -2.61587	  1.14398	  2.07061	-0.00544752	0.00458325	0.0355955
5.1	     10.3	0.0205798	-0.822159	  0.55529	 -2.60653	 -2.62711	 0.992115	  2.20804	-0.00338397	0.00228555	0.0204175
5.1	     10.5	 0.010712	-0.677607	 0.296205	 -2.62385	 -2.63456	 0.739519	  2.28128	-0.00145171	0.000634592	0.00792175
5.1	     10.7	0.00599157	-0.549221	 0.132884	 -2.63432	 -2.64031	 0.565068	  2.33075	-0.000658139	0.000159236	0.00338564
5.1	     10.9	0.00447571	-0.481847	 0.105365	 -2.64205	 -2.64653	 0.493233	  2.35389	-0.000431322	9.43169e-05	0.00220757
5.1	     11.1	0.0039789	-0.423241	 0.131365	 -2.65141	 -2.65539	 0.443159	  2.24307	-0.000336807	0.000104537	0.00176329
5.1	     11.3	0.00366999	-0.355641	 0.188527	 -2.66522	 -2.66889	 0.402521	  2.12139	-0.00026104	0.000138379	0.00147725
5.1	     11.5	0.00346294	-0.276005	 0.258634	 -2.68538	 -2.68884	 0.378246	  2.05219	-0.000191158	0.000179127	0.00130985
5.1	     11.7	0.00350672	-0.183183	 0.335651	 -2.71319	  -2.7167	 0.382384	  2.06165	-0.000128474	0.000235407	0.00134091
5.1	     11.9	0.00362125	-0.0842469	 0.409992	 -2.74996	 -2.75358	 0.418559	  2.22072	-6.10157e-05	0.000296937	0.0015157
5.1	     12.1	0.0165052	 0.143466	 0.193292	  -2.7836	 -2.80011	 0.240716	 0.598219	0.000473588	0.000638064	0.00397307
5.1	     12.3	0.0859824	 0.119921	 0.160587	 -2.77048	 -2.85646	 0.200423	 0.218227	0.00206223	0.00276154	0.0172329
5.1	     12.5	 0.152861	 0.500828	 0.148753	 -2.76946	 -2.92232	 0.522452	 0.426643	0.0153114	0.0045477	0.0798625
5.1	     12.7	 0.224001	 0.794659	0.0520175	 -2.77292	 -2.99692	 0.796359	 0.537216	0.0356009	0.0023304	 0.178386

5.3	      0.1	0.00268475	-0.224449	0.00475712	 0.177484	 0.174799	 0.224499	  1.38334	-0.000120518	2.55434e-06	0.000602725
5.3	      0.3	0.00223249	-0.0912264	 0.276446	 0.144148	 0.141916	  0.29111	   1.9671	-4.07324e-05	0.000123433	0.000649899
5.3	      0.5	0.00231855	-0.0130051	 0.345283	  0.10192	 0.099601	 0.345528	  2.29108	-6.0306e-06	0.000160111	0.000801125
5.3	      0.7	0.00261126	0.0141777	 0.411222	0.0500883	 0.047477	 0.411467	  2.57084	7.40433e-06	0.000214761	0.00107445
5.3	      0.9	0.00301951	0.0715476	 0.482405	-0.0113325	-0.014352	 0.487682	  2.83357	4.32078e-05	0.000291325	0.00147256
5.3	      1.1	0.00344975	 0.139725	 0.555149	-0.0818552	-0.085305	 0.572463	  3.11185	9.64033e-05	0.000383026	0.00197486
5.3	      1.3	0.00372567	 0.205948	 0.611513	-0.160625	-0.164351	 0.645262	   3.3752	0.000153459	0.000455659	0.00240403
5.3	      1.5	0.00397905	 0.260309	 0.657668	-0.246086	-0.250065	 0.707311	  3.58003	0.000207157	0.000523379	0.00281442
5.3	      1.7	0.00424906	 0.302934	 0.697265	 -0.33644	-0.340689	 0.760228	   3.7236	0.000257437	0.000592543	0.00323025
5.3	      1.9	0.00455065	 0.335454	 0.731859	-0.429678	-0.434229	 0.805076	  3.81035	0.000305307	0.000666087	0.00366362
5.3	      2.1	0.0049025	 0.353869	 0.758234	-0.523642	-0.528544	 0.836744	  3.81548	0.000346968	0.000743448	0.00410214
5.3	      2.3	0.00529868	 0.355843	 0.779248	-0.616157	-0.621456	 0.856652	  3.75739	0.000377099	0.000825798	0.00453912
5.3	      2.5	0.00576135	 0.348403	  0.79526	-0.705095	-0.710856	 0.868231	  3.65207	0.000401455	0.000916354	0.00500218
5.3	      2.7	0.00631755	 0.328166	 0.805506	 -0.78849	-0.794808	 0.869789	  3.49386	0.000414641	0.00101776	0.00549493
5.3	      2.9	0.00701285	 0.292213	 0.811392	 -0.86463	-0.871643	 0.862406	  3.28799	0.000409849	0.00113803	0.00604793
5.3	      3.1	0.00785392	 0.236839	 0.808764	-0.932189	-0.940043	 0.842729	  3.03606	0.000372023	0.00127039	0.00661873
5.3	      3.3	0.00951691	 0.157011	 0.805253	-0.989586	-0.999103	 0.820418	  2.68505	0.000298851	0.0015327	0.00780784
5.3	      3.5	0.0134241	0.00652443	 0.809076	 -1.03496	 -1.04838	 0.809102	  2.22959	1.75169e-05	0.00217223	0.0108615
5.3	      3.7	0.0220112	-0.299205	 0.819639	 -1.06589	  -1.0879	 0.872544	  1.87772	-0.00131717	0.00360825	0.0192057
5.3	      3.9	0.0316093	-0.621809	 0.813094	 -1.08659	  -1.1182	  1.02361	  1.83819	-0.00393099	0.00514027	0.0323555
5.3	      4.1	0.0319052	-0.784171	 0.769996	 -1.10831	 -1.14022	  1.09901	  1.96442	-0.00500383	0.00491338	0.0350641
5.3	      4.3	 0.025301	-0.809422	 0.648041	 -1.13005	 -1.15535	  1.03688	  2.08126	-0.00409584	0.00327922	0.0262341
5.3	      4.5	 0.015516	-0.747997	 0.430563	 -1.14979	 -1.16531	 0.863067	  2.21218	-0.00232118	0.00133612	0.0133913
5.3	      4.7	0.00765716	-0.598602	 0.192267	  -1.1644	 -1.17206	 0.628721	  2.29398	-0.000916718	0.000294445	0.00481422
5.3	      4.9	0.00490973	-0.508812	 0.104837	 -1.17281	 -1.17772	   0.5195	  2.36713	-0.000499627	0.000102944	0.00255061
5.3	      5.1	0.00414625	-0.456039	 0.101644	 -1.18033	 -1.18448	  0.46723	  2.31669	-0.000378171	8.42882e-05	0.00193725
5.3	      5.3	0.00379044	-0.400148	 0.142949	 -1.19067	 -1.19446	 0.424915	  2.20355	-0.000303348	0.000108368	0.00161062
5.3	      5.5	0.0035628	-0.332464	 0.205722	 -1.20606	 -1.20962	 0.390965	  2.09126	-0.000236901	0.000146589	0.00139293
5.3	      5.7	0.0034428	-0.252918	 0.278336	 -1.22824	 -1.23168	 0.376083	  2.04641	-0.000174149	0.000191651	0.00129478
5.3	      5.9	0.00357938	-0.153496	 0.358881	 -1.25844	 -1.26202	 0.390329	  2.08302	-0.000109884	0.000256915	0.00139714
5.3	      6.1	0.00350479	-0.0418501	 0.424237	 -1.29809	 -1.30159	 0.426296	  2.29904	-2.93352e-05	0.000297372	0.00149408
5.3	      6.3	0.00328234	-0.0110556	  0.46256	 -1.34764	 -1.35092	 0.462692	  2.57849	-7.25765e-06	0.000303656	0.00151871
5.3	      6.5	0.00351937	 0.050125	 0.515971	 -1.40651	 -1.41003	   0.5184	  2.78996	3.52817e-05	0.000363179	0.00182444
5.3	      6.7	0.00378108	 0.122616	 0.575055	 -1.47469	 -1.47847	 0.587982	  3.05296	9.27244e-05	0.000434867	0.00222321
5.3	      6.9	0.00404628	 0.194306	 0.631512	  -1.5513	 -1.55535	 0.660729	  3.31635	0.000157243	0.000511055	0.00267349
5.3	      7.1	0.00421845	 0.253527	 0.673929	 -1.63511	 -1.63933	 0.720039	  3.53952	0.000213899	0.000568588	0.00303745
5.3	      7.3	0.00442262	  0.29931	 0.709582	 -1.72433	 -1.72875	 0.770125	  3.69732	0.000264747	0.000627642	0.00340597
5.3	      7.5	0.00466602	 0.333718	 0.740779	 -1.81701	 -1.82168	 0.812479	  3.79756	0.000311427	0.000691297	0.00379104
5.3	      7.7	0.00496603	 0.356066	 0.766142	 -1.91102	 -1.91599	 0.844841	  3.82768	0.000353646	0.000760936	0.0041955
5.3	      7.9	0.00532244	 0.361124	 0.785212	 -2.00421	 -2.00953	 0.864274	  3.78235	0.000384412	0.000835849	0.00460005
5.3	      8.1	0.00574115	 0.355516	 0.800527	 -2.09439	 -2.10013	  0.87592	  3.69088	0.000408215	0.00091919	0.00502879
5.3	      8.3	0.00624894	  0.33839	 0.810404	 -2.17956	 -2.18581	 0.878215	  3.54702	0.000422916	0.00101283	0.00548791
5.3	      8.5	0.00688567	 0.306514	 0.816416	 -2.25793	 -2.26482	 0.872059	  3.35535	0.000422111	0.00112431	0.00600471
5.3	      8.7	0.00764827	 0.256842	  0.81432	 -2.32808	 -2.33573	 0.853865	  3.11726	0.000392879	0.00124563	0.00653058
5.3	      8.9	0.00896066	 0.178764	 0.808767	 -2.38855	 -2.39751	 0.828288	  2.79368	0.000320368	0.00144942	0.00742201
5.3	      9.1	0.0121568	0.0653071	 0.810662	 -2.43743	 -2.44959	 0.813288	  2.35505	0.000158785	0.00197101	0.00988696
5.3	      9.3	0.0197468	-0.212821	 0.824356	  -2.4721	 -2.49185	 0.851384	  1.93439	-0.000840507	0.00325567	0.0168121
5.3	      9.5	0.0301597	-0.561014	 0.825064	 -2.49453	 -2.52469	 0.997731	  1.83428	-0.003384	0.00497673	0.0300912
5.3	      9.7	0.0349736	-0.785418	 0.789112	 -2.51397	 -2.54894	  1.11336	  1.90078	-0.00549378	0.00551961	0.0389383
5.3	      9.9	0.0301795	-0.853265	 0.707744	 -2.53569	 -2.56587	  1.10859	  2.03741	-0.00515022	0.00427187	0.0334566
5.3	     10.1	0.0200345	 -0.80887	 0.534937	 -2.55708	 -2.57711	 0.969756	  2.18745	-0.00324106	0.00214344	0.0194286
5.3	     10.3	0.0102596	-0.668421	 0.285584	  -2.5743	 -2.58456	 0.726873	  2.29118	-0.00137155	0.000585997	0.00745744
5.3	     10.5	0.00577545	-0.541078	 0.127697	 -2.58453	 -2.59031	 0.555943	  2.33562	-0.000624994	0.000147502	0.00321082
5.3	     10.7	0.0043717	-0.475712	 0.102574	 -2.59216	 -2.59653	 0.486645	  2.34992	-0.000415933	8.96846e-05	0.00212746
5.3	     10.9	0.00392259	-0.419798	 0.129785	 -2.60147	 -2.60539	 0.439403	  2.23997	-0.000329339	0.000101819	0.00172359
5.3	     11.1	0.00363657	-0.353878	 0.186964	 -2.61525	 -2.61889	 0.400231	    2.119	-0.00025738	0.000135981	0.00145547
5.3	     11.3	0.00346252	-0.276473	 0.257194	 -2.63538	 -2.63884	 0.377606	  2.04884	-0.000191458	0.000178108	0.00130747
5.3	     11.5	0.00351374	-0.183775	 0.335341	 -2.66319	  -2.6667	 0.382396	  2.05965	-0.000129147	0.00023566	0.00134364
5.3	     11.7	0.0036178	-0.0788234	 0.412813	 -2.69996	 -2.70358	  0.42027	  2.23086	-5.70334e-05	0.000298694	0.00152045
5.3	     11.9	0.00337277	-0.0135555	 0.417808	 -2.74674	 -2.75011	 0.418028	  2.29815	-9.14394e-06	0.000281834	0.00140991
5.3	     12.1	0.0263258	-0.219851	0.0264157	 -2.78013	 -2.80646	 0.221432	 0.435728	-0.00115755	0.000139083	0.0058294
5.3	     12.3	 0.100718	 -0.15721	0.00303014	  -2.7716	 -2.87232	 0.157239	 0.158188	-0.00316677	6.10379e-05	0.0158368
5.3	     12.5	 0.178251	 0.310898	0.0777645	 -2.76867	 -2.94692	 0.320476	  0.24235	0.0110836	0.00277233	0.0571252
5.3	     12.7	 0.256691	 0.751013	0.0377844	 -2.77235	 -3.02904	 0.751963	 0.473867	0.0385556	0.00193978	 0.193022

5.5	      0.1	0.00264776	-0.120285	0.00610558	 0.194564	 0.191916	  0.12044	 0.747304	-6.36973e-05	3.23322e-06	0.000318897
5.5	      0.3	0.00179219	-0.0151056	 0.288272	 0.151393	 0.149601	 0.288667	  2.17706	-5.41441e-06	0.000103328	0.000517347
5.5	      0.5	0.00220373	0.0135252	  0.37203	0.0996807	 0.097477	 0.372276	  2.53193	5.96116e-06	0.000163971	0.000820394
5.5	      0.7	0.00270314	0.0698864	 0.452762	0.0383511	 0.035648	 0.458124	  2.81329	3.77825e-05	0.000244776	0.00123837
5.5	      0.9	0.00320366	 0.136528	  0.53228	-0.0321013	-0.035305	  0.54951	  3.09969	8.74779e-05	0.000341049	0.00176045
5.5	      1.1	0.00352631	  0.20163	 0.592814	-0.110825	-0.114351	 0.626166	  3.36662	0.000142202	0.000418089	0.00220805
5.5	      1.3	0.00381288	 0.255604	 0.642154	-0.196252	-0.200065	 0.691155	  3.57367	0.000194918	0.000489691	0.00263529
5.5	      1.5	0.00410943	 0.298389	 0.684497	 -0.28658	-0.290689	 0.746707	  3.71899	0.000245242	0.000562579	0.00306854
5.5	      1.7	0.00443228	 0.331405	 0.721333	-0.379797	-0.384229	  0.79382	  3.80692	0.000293776	0.00063943	0.00351843
5.5	      1.9	0.00480017	 0.350141	 0.749577	-0.473744	-0.478544	 0.827323	  3.81252	0.000336147	0.00071962	0.0039713
5.5	      2.1	0.00521014	 0.352936	 0.772047	-0.566246	-0.571456	 0.848893	  3.75486	0.000367769	0.000804494	0.00442285
5.5	      2.3	0.00568501	 0.345938	 0.789409	-0.655171	-0.660856	 0.861881	  3.64962	0.000393332	0.00089756	0.00489981
5.5	      2.5	0.00625078	 0.326187	 0.800671	-0.738557	-0.744808	 0.864564	  3.49137	0.000407785	0.00100096	0.0054042
5.5	      2.7	0.00695495	 0.290614	 0.807607	-0.814688	-0.821643	 0.858304	  3.28594	0.000404241	0.00112337	0.00596946
5.5	      2.9	0.00780223	 0.235296	 0.805325	-0.882241	-0.890043	 0.838995	   3.0326	0.000367167	0.00125667	0.00654603
5.5	      3.1	0.00945801	 0.155816	 0.804329	-0.939645	-0.949103	 0.819282	  2.68967	0.000294742	0.00152147	0.00774878
5.5	      3.3	0.0129779	0.0158759	 0.813115	-0.985401	-0.998379	  0.81327	  2.27928	4.12073e-05	0.0021105	0.0105545
5.5	      3.5	0.0193664	-0.233448	 0.822156	 -1.01853	  -1.0379	 0.854657	   1.9608	-0.000904211	0.00318445	0.0165517
5.5	      3.7	0.0267788	-0.518585	 0.805948	 -1.04142	  -1.0682	 0.958375	  1.86984	-0.00277742	0.00431647	0.0256641
5.5	      3.9	0.0297536	 -0.71402	 0.740753	 -1.06047	 -1.09022	  1.02885	  1.90436	-0.00424894	0.00440802	0.0306121
5.5	      4.1	0.0243938	 -0.78718	 0.615044	 -1.08097	 -1.10536	 0.998965	   2.0421	-0.00384046	0.00300065	0.0243685
5.5	      4.3	0.0147313	-0.731707	 0.407665	 -1.10058	 -1.11531	 0.837607	  2.20336	-0.00215579	0.00120108	 0.012339
5.5	      4.5	0.00724045	-0.585434	 0.182174	 -1.11482	 -1.12206	 0.613123	  2.30054	-0.00084776	0.000263804	0.00443929
5.5	      4.7	0.00463142	-0.494321	 0.100113	 -1.12309	 -1.12772	 0.504357	  2.36617	-0.000457882	9.27335e-05	0.00233589
5.5	      4.9	0.0039749	-0.445365	0.0977071	 -1.13051	 -1.13448	 0.455957	  2.30901	-0.000354056	7.76752e-05	0.00181238
5.5	      5.1	0.00367947	 -0.39316	 0.139462	 -1.14078	 -1.14446	 0.417162	  2.19572	-0.000289324	0.000102629	0.00153493
5.5	      5.3	0.00349738	-0.328591	 0.202512	 -1.15612	 -1.15962	 0.385984	  2.08383	-0.000229842	0.000141653	0.00134993
5.5	      5.5	0.00339714	-0.250623	 0.275676	 -1.17828	 -1.18168	 0.372571	  2.04088	-0.000170281	0.000187302	0.00126568
5.5	      5.7	0.00354592	  -0.1521	 0.356708	 -1.20847	 -1.21202	 0.387782	  2.07916	-0.000107867	0.000252972	0.00137505
5.5	      5.9	0.00347691	-0.0412396	 0.422209	 -1.24811	 -1.25159	 0.424218	  2.29698	-2.86773e-05	0.000293597	0.00147497
5.5	      6.1	0.00326471	-0.0108261	 0.461005	 -1.29766	 -1.30092	 0.461132	  2.57672	-7.06879e-06	0.000301009	0.00150546
5.5	      6.3	0.00350477	0.0501794	 0.514751	 -1.35653	 -1.36003	 0.517191	  2.78924	3.51735e-05	0.000360817	0.00181264
5.5	      6.5	0.00376955	 0.122545	 0.574061	  -1.4247	 -1.42847	 0.586995	   3.0525	9.2388e-05	0.000432791	0.00221271
5.5	      6.7	0.0040362	 0.194145	 0.630604	 -1.50131	 -1.50535	 0.659813	  3.31589	0.000156721	0.000509048	0.00266314
5.5	      6.9	0.00421098	 0.253395	 0.673222	 -1.58512	 -1.58933	 0.719331	  3.53918	0.000213408	0.000566984	0.00302909
5.5	      7.1	0.0044171	 0.299203	  0.70908	 -1.67433	 -1.67875	 0.769621	  3.69721	0.000264322	0.000626415	0.00339949
5.5	      7.3	0.00466164	 0.333583	 0.740417	 -1.76702	 -1.77168	 0.812093	  3.79753	0.000311009	0.000690312	0.00378569
5.5	      7.5	0.00496253	 0.355976	 0.765838	 -1.86104	   -1.866	 0.844528	  3.82761	0.000353308	0.000760099	0.00419099
5.5	      7.7	0.00531924	 0.361038	  0.78496	  -1.9542	 -1.95952	 0.864008	  3.78232	0.00038409	0.000835078	0.00459587
5.5	      7.9	0.00573849	 0.355425	 0.800351	 -2.04439	 -2.05013	 0.875722	  3.69091	0.00040792	0.00091856	0.00502532
5.5	      8.1	0.00624685	 0.338316	  0.81025	 -2.12956	 -2.13581	 0.878045	  3.54692	0.000422682	0.0010123	0.00548502
5.5	      8.3	0.00688429	 0.306409	 0.816314	 -2.20794	 -2.21482	 0.871926	  3.35518	0.000421881	0.00112395	0.00600259
5.5	      8.5	0.00764911	 0.256467	  0.81428	 -2.27808	 -2.28573	 0.853714	  3.11654	0.000392349	0.0012457	0.00653016
5.5	      8.7	0.0089735	 0.178098	 0.809737	 -2.33854	 -2.34751	 0.829091	  2.79439	0.000319633	0.00145323	0.00743985
5.5	      8.9	0.0120165	 0.067581	 0.816389	 -2.38757	 -2.39959	 0.819182	  2.38592	0.000162418	0.00196204	0.00984373
5.5	      9.1	0.0179259	-0.165272	  0.83383	 -2.42392	 -2.44185	 0.850052	  2.02708	-0.00059253	0.00298944	 0.015238
5.5	      9.3	0.0256628	-0.453269	 0.823967	 -2.44903	 -2.47469	 0.940412	  1.87427	-0.00232643	0.00422906	0.0241336
5.5	      9.5	0.0315886	-0.695237	 0.779995	 -2.46735	 -2.49894	  1.04487	  1.87699	-0.00439232	0.00492779	0.0330059
5.5	      9.7	0.0284449	 -0.81162	 0.688037	 -2.48743	 -2.51587	  1.06401	  2.01423	-0.00461729	0.00391423	0.0302658
5.5	      9.9	0.0196224	-0.787639	 0.510752	 -2.50749	 -2.52711	 0.938745	  2.13962	-0.00309107	0.00200443	0.0184204
5.5	     10.1	0.0100916	-0.665447	 0.275301	 -2.52447	 -2.53456	 0.720146	  2.28879	-0.00134308	0.000555644	0.00726742
5.5	     10.3	0.00554459	-0.531375	 0.125251	 -2.53477	 -2.54031	 0.545937	  2.34085	-0.00058925	0.000138893	0.00302699
5.5	     10.5	0.00422907	-0.466863	 0.099605	  -2.5423	 -2.54653	  0.47737	  2.34368	-0.000394879	8.42472e-05	0.00201883
5.5	     10.7	0.0038204	-0.413406	 0.127126	 -2.55157	 -2.55539	 0.432511	  2.23413	-0.000315875	9.71346e-05	0.00165236
5.5	     10.9	0.00357937	-0.350308	 0.184329	 -2.56531	 -2.56889	 0.395845	  2.11245	-0.000250777	0.000131957	0.00141688
5.5	     11.1	0.00341729	 -0.27407	 0.254787	 -2.58542	 -2.58884	 0.374207	  2.04379	-0.000187316	0.000174136	0.00127877
5.5	     11.3	0.00347479	-0.182034	  0.33344	 -2.61323	  -2.6167	 0.379893	  2.05761	-0.000126506	0.000231727	0.00132005
5.5	     11.5	0.00356052	-0.0764065	 0.407379	 -2.65002	 -2.65358	 0.414482	  2.21776	-5.44094e-05	0.000290096	0.00147577
5.5	     11.7	0.00331992	-0.0214488	 0.455424	 -2.69679	 -2.70011	 0.455928	  2.52638	-1.42417e-05	0.000302394	0.00151365
5.5	     11.9	0.00392211	0.0527043	 0.379644	 -2.75254	 -2.75646	 0.383285	  1.95401	4.13425e-05	0.000297802	0.00150329
5.5	     12.1	0.0510279	-0.261101	-0.00666757	 -2.77129	 -2.82232	 0.261186	 0.369158	-0.00266469	-6.80464e-05	0.0133278
5.5	     12.3	 0.126194	-0.218425	-0.0311671	 -2.77073	 -2.89692	 0.220638	 0.198302	-0.0055128	-0.000786622	0.0278432
5.5	     12.5	  0.21003	 0.174048	0.00815794	 -2.76901	 -2.97904	 0.174239	 0.121386	0.00731104	0.000342682	0.0365953
5.5	     12.7	 0.295628	 0.677906	0.0140552	 -2.77147	  -3.0671	 0.678052	 0.398158	0.0400817	0.000831024	 0.200451

5.7	      0.1	0.00211114	0.00340791	0.00696243	 0.201712	 0.199601	0.00775173	0.0538648	1.43892e-06	2.93974e-06	1.6365e-05
5.7	      0.3	0.00177753	0.0148156	 0.323356	 0.149255	 0.147477	 0.323696	  2.45129	5.26702e-06	0.000114955	0.000575377
