################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
5.7	      0.5	0.00226982	0.0664309	 0.411727	0.0879178	 0.085648	 0.417052	  2.79486	3.01573e-05	0.00018691	0.000946635
5.7	      0.7	0.00283289	 0.130883	 0.497105	0.0175279	 0.014695	 0.514046	  3.08357	7.41554e-05	0.000281648	0.00145623
5.7	      0.9	0.00323295	 0.194839	 0.564361	-0.0611181	-0.064351	 0.597048	  3.35255	0.000125981	0.00036491	0.00193022
5.7	      1.1	0.00357123	   0.2484	 0.618926	-0.146494	-0.150065	 0.666912	  3.56308	0.000177419	0.000442065	0.0023817
5.7	      1.3	0.0039072	 0.291469	  0.66557	-0.236782	-0.240689	 0.726594	  3.71129	0.000227766	0.000520103	0.00283895
5.7	      1.5	0.00426179	 0.325372	 0.705875	-0.329967	-0.334229	 0.777256	  3.80131	0.000277334	0.000601658	0.0033125
5.7	      1.7	0.00465312	 0.344663	 0.736935	-0.423891	-0.428544	 0.813551	  3.80784	0.000320752	0.00068581	0.00378555
5.7	      1.9	 0.005082	 0.348584	 0.761525	-0.516374	-0.521456	 0.837515	  3.75095	0.000354301	0.000774015	0.00425626
5.7	      2.1	0.00557292	 0.342181	 0.780728	-0.605283	-0.610856	 0.852422	  3.64568	0.000381389	0.000870187	0.00475048
5.7	      2.3	0.00615068	 0.323064	 0.793332	-0.688657	-0.694808	  0.85659	   3.4872	0.000397412	0.000975907	0.00526861
5.7	      2.5	0.00686759	 0.287817	 0.801828	-0.764775	-0.771643	 0.851919	  3.28218	0.000395322	0.00110133	0.00585064
5.7	      2.7	0.00773973	 0.231134	 0.800672	-0.832303	-0.840043	 0.833366	  3.02439	0.000357783	0.0012394	0.00645002
5.7	      2.9	0.00948011	 0.149873	 0.803339	-0.889623	-0.899103	   0.8172	  2.67971	0.000284162	0.00152315	0.00774715
5.7	      3.1	0.0128603	0.0150033	 0.819222	-0.935519	-0.948379	 0.819359	  2.30683	3.85893e-05	0.00210708	0.0105372
5.7	      3.3	0.0178091	 -0.19621	 0.829803	-0.970095	-0.987904	 0.852685	  2.04001	-0.000698866	0.00295561	0.0151856
5.7	      3.5	0.0229999	 -0.42085	 0.809122	  -0.9952	  -1.0182	 0.912027	  1.92004	-0.0019359	0.00372194	0.0209765
5.7	      3.7	0.0255255	-0.618326	 0.741257	 -1.01469	 -1.04022	 0.965292	  1.92902	-0.00315661	0.00378418	0.0246395
5.7	      3.9	0.0215797	-0.725807	 0.598088	 -1.03378	 -1.05536	 0.940482	  2.04406	-0.00313254	0.00258131	0.0202953
5.7	      4.1	0.0143697	-0.702373	  0.39117	 -1.05094	 -1.06531	 0.803954	  2.14127	-0.00201858	0.0011242	0.0115526
5.7	      4.3	0.00697977	-0.577098	 0.179884	 -1.06508	 -1.07206	 0.604484	  2.31009	-0.000805603	0.00025111	0.00421916
5.7	      4.5	0.00440893	-0.481515	0.0993466	 -1.07331	 -1.07772	 0.491657	  2.36407	-0.000424593	8.76026e-05	0.00216768
5.7	      4.7	0.0037163	-0.428615	0.0943258	 -1.08076	 -1.08448	 0.438871	  2.29851	-0.000318573	7.01087e-05	0.00163098
5.7	      4.9	0.00349429	 -0.38085	 0.134122	 -1.09096	 -1.09445	 0.403776	  2.18085	-0.00026616	9.37322e-05	0.00141091
5.7	      5.1	0.00337097	-0.320966	 0.196902	 -1.10625	 -1.10962	  0.37655	  2.07067	-0.000216394	0.00013275	0.00126934
5.7	      5.3	0.0033217	-0.246635	 0.270667	 -1.12836	 -1.13168	 0.366182	  2.02853	-0.00016385	0.000179815	0.00121635
5.7	      5.5	0.00348877	-0.149896	 0.352645	 -1.15853	 -1.16202	 0.383181	  2.07125	-0.00010459	0.00024606	0.00133683
5.7	      5.7	0.0034292	-0.0402741	 0.418682	 -1.19816	 -1.20159	 0.420614	  2.29326	-2.76216e-05	0.000287149	0.00144237
5.7	      5.9	0.00323438	-0.0104592	 0.458321	 -1.24769	 -1.25092	  0.45844	  2.57367	-6.76584e-06	0.000296477	0.00148277
5.7	      6.1	0.00347971	 0.050268	 0.512651	 -1.30655	 -1.31003	  0.51511	    2.788	3.49836e-05	0.000356776	0.00179243
5.7	      6.3	0.00375135	 0.122461	 0.572487	 -1.37472	 -1.37847	 0.585438	  3.05177	9.18792e-05	0.00042952	0.00219619
5.7	      6.5	0.00402889	 0.194146	 0.629961	 -1.45132	 -1.45535	 0.659199	  3.31581	0.000156438	0.000507608	0.00265584
5.7	      6.7	0.00420327	  0.25322	 0.672718	 -1.53513	 -1.53933	 0.718797	   3.5398	0.00021287	0.000565524	0.0030213
5.7	      6.9	0.00440595	  0.29853	 0.708264	 -1.62434	 -1.62875	 0.768608	  3.69701	0.000263062	0.000624115	0.00338645
5.7	      7.1	0.00465024	 0.332983	 0.739433	 -1.71703	 -1.72168	 0.810949	  3.79683	0.00030969	0.000687709	0.00377111
5.7	      7.3	0.00495403	 0.355699	 0.764999	 -1.81105	   -1.816	  0.84365	  3.82691	0.000352429	0.000757966	0.00417947
5.7	      7.5	0.00531284	 0.360781	 0.784337	 -1.90421	 -1.90952	 0.863336	  3.78165	0.000383355	0.000833412	0.00458676
5.7	      7.7	0.00573394	 0.355221	 0.799902	  -1.9944	 -2.00013	 0.875229	  3.69029	0.000407363	0.000917318	0.00501851
5.7	      7.9	0.00624366	 0.338083	 0.809798	 -2.07957	 -2.08581	 0.877538	  3.54578	0.000422175	0.00101122	0.00547905
5.7	      8.1	0.00688383	 0.305917	 0.816098	 -2.15794	 -2.16482	 0.871551	  3.35385	0.000421177	0.00112358	0.00599961
5.7	      8.3	0.00766492	 0.253909	 0.814472	 -2.22807	 -2.23573	 0.853132	   3.1112	0.000389238	0.00124857	0.00653919
5.7	      8.5	0.00906422	 0.174667	 0.811977	 -2.28845	 -2.29751	 0.830551	  2.78527	0.000316644	0.00147199	0.00752829
5.7	      8.7	0.0122015	0.0593657	 0.825681	 -2.33739	 -2.34959	 0.827812	  2.39271	0.00014487	0.00201491	0.0101006
5.7	      8.9	0.0170317	-0.142128	 0.851315	 -2.37482	 -2.39185	 0.863097	  2.11152	-0.000484138	0.00289987	   0.0147
5.7	      9.1	0.0224038	-0.373952	 0.838626	 -2.40229	 -2.42469	 0.918223	  1.95863	-0.00167559	0.00375769	0.0205717
5.7	      9.3	 0.026794	-0.584882	 0.793681	 -2.42215	 -2.44894	 0.985909	  1.92302	-0.00313426	0.00425318	0.0264164
5.7	      9.5	0.0253962	-0.730716	  0.68399	 -2.44047	 -2.46587	  1.00089	  2.00525	-0.00371149	0.00347415	0.0254189
5.7	      9.7	0.0192091	 -0.76299	 0.498798	  -2.4579	 -2.47711	 0.911566	  2.09991	-0.00293127	0.00191629	0.0175104
5.7	      9.9	0.0102466	-0.670753	 0.282203	 -2.47431	 -2.48456	 0.727701	  2.29524	-0.00137458	0.000578322	0.00745644
5.7	     10.1	0.00553635	-0.533597	 0.131242	 -2.48477	 -2.49031	   0.5495	  2.35788	-0.000590836	0.00014532	0.00304222
5.7	     10.3	0.0040206	-0.453284	0.0995614	 -2.49251	 -2.49653	 0.464089	   2.3368	-0.000364495	8.00593e-05	0.00186592
5.7	     10.5	0.00366659	-0.403218	 0.123453	 -2.50172	 -2.50539	 0.421694	  2.22347	-0.000295687	9.05299e-05	0.00154618
5.7	     10.7	0.00346431	-0.343303	 0.179773	 -2.51543	 -2.51889	 0.387525	  2.10211	-0.000237862	0.000124558	0.00134251
5.7	     10.9	0.00334726	 -0.27024	 0.250488	 -2.53549	 -2.53884	 0.368475	  2.03343	-0.000180912	0.000167689	0.00123338
5.7	     11.1	0.00341114	 -0.17945	 0.329418	 -2.56329	  -2.5667	 0.375125	  2.05065	-0.000122426	0.000224738	0.0012796
5.7	     11.3	0.00352883	-0.0748237	 0.405604	 -2.60005	 -2.60358	 0.412448	  2.21676	-5.28081e-05	0.000286262	0.00145546
5.7	     11.5	0.00322579	-0.0211396	 0.445262	 -2.64688	 -2.65011	 0.445764	  2.50583	-1.36384e-05	0.000287264	0.00143794
5.7	     11.7	0.00347115	0.0360069	 0.506326	 -2.70299	 -2.70646	 0.507605	  2.75077	2.49971e-05	0.000351507	0.00176197
5.7	     11.9	0.00566541	 0.130064	 0.289696	 -2.76665	 -2.77232	 0.317554	    1.347	0.000147373	0.000328249	0.00179907
5.7	     12.1	0.0802681	-0.192213	-0.0402696	 -2.76665	 -2.84692	 0.196386	 0.221311	-0.00308571	-0.000646472	0.0157635
5.7	     12.3	 0.160878	 -0.17933	-0.0863454	 -2.76816	 -2.92904	 0.199034	 0.158433	-0.00577005	-0.00277822	0.0320203
5.7	     12.5	 0.251542	 0.100375	-0.0815039	 -2.76556	  -3.0171	 0.129298	0.0823099	0.0050497	-0.00410033	0.0325239
5.7	     12.7	  0.34694	 0.522322	-0.0205176	  -2.7623	 -3.10924	 0.522724	 0.283342	0.0362428	-0.00142367	 0.181354

5.9	      0.1	0.00254136	0.0526691	0.00713947	 0.200018	 0.197477	0.0531508	 0.336622	2.67702e-05	3.62879e-06	0.000135075
5.9	      0.3	0.00187465	 0.071145	 0.362345	 0.137523	 0.135648	 0.369263	  2.72296	2.66744e-05	0.000135854	0.000692238
5.9	      0.5	0.00234909	 0.122785	 0.449754	0.0670441	 0.064695	 0.466213	  3.07114	5.76867e-05	0.000211303	0.00109518
5.9	      0.7	0.00283839	  0.18299	 0.524608	-0.0115126	-0.014351	 0.555606	  3.32963	0.000103879	0.000297808	0.00157703
5.9	      0.9	0.00323572	 0.236538	 0.585548	-0.0968293	-0.100065	  0.63152	   3.5446	0.000153074	0.000378934	0.00204342
5.9	      1.1	0.00363405	 0.282061	 0.638778	-0.187055	-0.190689	 0.698281	  3.69828	0.000205005	0.000464271	0.00253759
5.9	      1.3	0.00403942	 0.318179	 0.684509	 -0.28019	-0.284229	 0.754845	  3.79196	0.000257052	0.000553004	0.00304914
5.9	      1.5	0.00445788	 0.337178	 0.719384	-0.374086	-0.378544	 0.794483	  3.79914	0.00030062	0.000641386	0.00354171
5.9	      1.7	0.00490945	 0.341965	 0.746857	-0.466547	-0.471456	 0.821422	  3.74296	0.000335772	0.000733332	0.00403274
5.9	      1.9	0.00542213	 0.335926	 0.768502	-0.555434	-0.560856	 0.838714	  3.63659	0.000364287	0.000833384	0.00454762
5.9	      2.1	0.00602043	 0.316995	  0.78356	-0.638788	-0.644808	 0.845253	  3.47807	0.00038169	0.000943474	0.00508879
5.9	      2.3	0.00675945	 0.280376	 0.794262	-0.714884	-0.721643	 0.842297	  3.27096	0.000379038	0.00107376	0.00569346
5.9	      2.5	0.00772227	 0.219909	 0.795918	-0.782321	-0.790043	 0.825739	   3.0001	0.000339639	0.00122926	0.00637658
5.9	      2.7	0.00992601	 0.127937	 0.810679	-0.839177	-0.849103	 0.820712	  2.63008	0.000253981	0.00160936	0.00814639
5.9	      2.9	0.0133259	-0.00157228	 0.844068	-0.885053	-0.898379	 0.844069	  2.33451	-4.19041e-06	0.0022496	 0.011248
5.9	      3.1	 0.016819	-0.167927	 0.849286	-0.921085	-0.937904	 0.865729	  2.13132	-0.000564874	0.00285682	0.0145607
5.9	      3.3	0.0203501	-0.344246	 0.828085	-0.947846	-0.968196	 0.896788	  2.00711	-0.00140109	0.00337032	0.0182498
5.9	      3.5	0.0203495	-0.500117	 0.749332	-0.969871	-0.990221	 0.900898	  2.01634	-0.00203543	0.00304972	0.0183329
5.9	      3.7	0.0181526	-0.629928	 0.599124	-0.987197	 -1.00535	 0.869345	   2.0601	-0.00228697	0.00217514	0.0157809
5.9	      3.9	0.0132591	-0.661726	 0.403619	 -1.00205	 -1.01531	 0.775107	  2.14917	-0.00175478	0.00107032	0.0102772
5.9	      4.1	0.00727401	-0.578067	 0.210404	 -1.01479	 -1.02206	 0.615168	  2.30289	-0.000840973	0.000306097	0.00447474
5.9	      4.3	0.00429841	-0.469316	 0.112062	 -1.02342	 -1.02772	 0.482509	  2.34973	-0.000403462	9.63375e-05	0.00207402
5.9	      4.5	0.00349409	 -0.41183	0.0962425	 -1.03099	 -1.03448	 0.422927	  2.28435	-0.000287795	6.7256e-05	0.00147774
5.9	      4.7	0.0032045	-0.361088	 0.130719	 -1.04125	 -1.04445	  0.38402	  2.16591	-0.000231421	8.37778e-05	0.0012306
5.9	      4.9	0.00315445	-0.306342	 0.189781	 -1.05647	 -1.05962	 0.360364	  2.04854	-0.000193268	0.000119731	0.00113675
5.9	      5.1	0.00317371	 -0.23855	 0.262837	 -1.07851	 -1.08168	  0.35495	  2.01164	-0.000151418	0.000166833	0.00112651
5.9	      5.3	0.00339428	-0.146994	 0.345958	 -1.10863	 -1.11202	 0.375891	  2.05994	-9.97874e-05	0.000234856	0.00127588
5.9	      5.5	0.00334303	-0.0396534	 0.412732	 -1.14825	 -1.15159	 0.414632	  2.28959	-2.65125e-05	0.000275955	0.00138613
5.9	      5.7	0.00317892	-0.0101148	 0.453497	 -1.19774	 -1.20092	 0.453609	  2.56867	-6.43085e-06	0.000288326	0.00144199
5.9	      5.9	0.00343416	0.0504111	 0.508818	  -1.2566	 -1.26003	 0.511309	  2.78573	3.46239e-05	0.000349472	0.00175592
5.9	      6.1	0.00372401	 0.122441	 0.570046	 -1.32475	 -1.32847	 0.583047	  3.05045	9.11944e-05	0.000424571	0.00217127
5.9	      6.3	0.00397113	  0.19282	 0.625088	 -1.40138	 -1.40535	 0.654152	  3.31427	0.000153143	0.000496461	0.00259772
5.9	      6.5	0.00415289	 0.251437	 0.667946	 -1.48518	 -1.48933	 0.713703	  3.53597	0.000208838	0.000554781	0.00296393
5.9	      6.7	0.00438544	 0.298772	 0.705502	 -1.57436	 -1.57875	 0.766158	  3.69383	0.00026205	0.000618788	0.00335994
5.9	      6.9	0.00466329	 0.336011	 0.738976	 -1.66702	 -1.67168	 0.811781	  3.79541	0.000313383	0.000689212	0.00378557
5.9	      7.1	0.00496829	 0.356813	 0.765337	 -1.76102	 -1.76599	 0.844427	  3.82494	0.000354549	0.000760483	0.00419535
5.9	      7.3	0.0053207	 0.360002	 0.784731	 -1.85421	 -1.85953	 0.863368	    3.779	0.000383093	0.000835064	0.00459372
5.9	      7.5	0.00574151	 0.353731	 0.800129	 -1.94439	 -1.95013	 0.874832	  3.68618	0.00040619	0.000918789	0.00502286
5.9	      7.7	0.00625721	 0.335558	 0.810416	 -2.02955	 -2.03581	 0.877139	  3.54033	0.000419932	0.00101419	0.00548844
5.9	      7.9	0.00692291	 0.300686	 0.817922	  -2.1079	 -2.11482	 0.871441	  3.34394	0.000416325	0.00113248	0.00603291
5.9	      8.1	0.00778059	 0.243388	 0.817397	 -2.17795	 -2.18573	 0.852863	  3.08701	0.00037874	0.00127197	0.00663577
5.9	      8.3	0.00973802	 0.151198	 0.827766	 -2.23777	 -2.24751	 0.841462	  2.72248	0.000294474	0.00161216	0.00819417
5.9	      8.5	0.0131787	0.0321587	 0.857769	 -2.28641	 -2.29959	 0.858372	  2.38729	8.47618e-05	0.00226085	0.0113122
5.9	      8.7	0.0170295	-0.132377	 0.888982	 -2.32482	 -2.34185	 0.898784	  2.19897	-0.000450864	0.00302778	0.0153058
5.9	      8.9	0.0207249	-0.311154	 0.875549	 -2.35397	 -2.37469	 0.929194	  2.06075	-0.00128973	0.00362914	0.0192575
5.9	      9.1	0.0225157	-0.476315	 0.824277	 -2.37642	 -2.39894	 0.952002	  2.02563	-0.00214491	0.00371183	 0.021435
5.9	      9.3	0.0210868	-0.614654	 0.708894	 -2.39478	 -2.41587	 0.938259	  2.06292	-0.00259222	0.00298966	0.0197849
5.9	      9.5	0.0170139	-0.691489	 0.530598	  -2.4101	 -2.42711	 0.871602	  2.13345	-0.00235299	0.00180551	0.0148294
5.9	      9.7	0.0112708	-0.667773	  0.32636	 -2.42329	 -2.43456	 0.743257	  2.23525	-0.00150527	0.00073567	0.00837714
5.9	      9.9	0.00565333	-0.535135	 0.168924	 -2.43466	 -2.44031	 0.561164	  2.38289	-0.00060506	0.000190997	0.00317245
5.9	     10.1	0.00398826	-0.445506	 0.108873	 -2.44254	 -2.44653	 0.458616	  2.31858	-0.000355359	8.68428e-05	0.00182908
5.9	     10.3	0.00342649	-0.385819	 0.125498	 -2.45196	 -2.45539	 0.405717	  2.21291	-0.000264401	8.60033e-05	0.00139018
5.9	     10.5	0.00328448	-0.330169	 0.176008	 -2.46561	 -2.46889	 0.374153	   2.0844	-0.000216887	0.000115619	0.0012289
5.9	     10.7	0.00321495	-0.262133	 0.244825	 -2.48563	 -2.48884	 0.358682	  2.01971	-0.000168549	0.00015742	0.00115315
5.9	     10.9	0.00332876	-0.176713	 0.323366	 -2.51337	  -2.5167	   0.3685	  2.03921	-0.000117647	0.000215281	0.00122665
5.9	     11.1	0.00345097	-0.072895	  0.40047	 -2.55013	 -2.55358	  0.40705	   2.2123	-5.03116e-05	0.000276402	0.00140472
5.9	     11.3	0.00316842	-0.0202959	 0.440576	 -2.59694	 -2.60011	 0.441043	  2.50164	-1.28612e-05	0.000279186	0.00139741
5.9	     11.5	0.00337376	0.0357591	 0.493989	 -2.65309	 -2.65646	 0.495281	  2.72245	2.41285e-05	0.000333319	0.00167096
5.9	     11.7	0.00374233	 0.116732	 0.527618	 -2.71858	 -2.72232	 0.540377	  2.82027	8.737e-05	0.000394904	0.00202227
5.9	     11.9	0.0269084	-0.0319905	0.0097992	 -2.77001	 -2.79692	0.0334577	0.0651204	-0.000172163	5.27362e-05	0.000900294
5.9	     12.1	 0.116463	-0.113578	-0.0992277	 -2.76258	 -2.87904	 0.150818	 0.141099	-0.00264553	-0.00231128	0.0175648
5.9	     12.3	 0.202112	-0.110864	-0.131162	 -2.76499	  -2.9671	 0.171739	 0.121966	-0.00448138	-0.0053019	0.0347106
5.9	     12.5	 0.299396	 0.069029	-0.136052	 -2.75984	 -3.05924	 0.152562	0.0890203	0.0041334	-0.00814667	0.0456764
5.9	     12.7	 0.397989	 0.349689	-0.0414755	 -2.75539	 -3.15338	  0.35214	 0.178216	0.0278344	-0.00330136	 0.140148

6.1	      0.1	0.00288318	 0.185006	0.00579847	 0.188531	 0.185648	 0.185097	   1.1006	0.000106681	3.34361e-06	0.000533668
6.1	      0.3	0.00194291	 0.134855	   0.3918	 0.116638	 0.114695	 0.414359	  3.00134	5.24023e-05	0.000152247	0.000805062
6.1	      0.5	0.00238633	 0.172973	 0.476393	0.0380353	 0.035649	 0.506824	  3.31251	8.25542e-05	0.000227366	0.00120945
6.1	      0.7	0.00289699	 0.224516	 0.549497	-0.047168	-0.050065	 0.593595	  3.52113	0.000130084	0.000318378	0.00171964
6.1	      0.9	0.00333064	 0.272807	 0.607837	-0.137358	-0.140689	 0.666251	  3.68586	0.000181724	0.000404898	0.00221904
6.1	      1.1	0.00376726	 0.297727	 0.659603	-0.230462	-0.234229	 0.723683	  3.76444	0.000224323	0.000496979	0.0027263
6.1	      1.3	0.00424325	 0.311443	 0.701321	-0.324301	-0.328544	 0.767365	  3.76113	0.000264306	0.000595176	0.00325612
6.1	      1.5	0.00479107	  0.31308	 0.737181	-0.416665	-0.421456	 0.800909	   3.6943	0.000299998	0.000706377	0.00383721
6.1	      1.7	0.00541385	 0.302589	 0.766708	-0.505442	-0.510856	 0.824258	  3.57664	0.000327635	0.000830169	0.00446241
6.1	      1.9	0.00615291	 0.276287	 0.791389	-0.588655	-0.594808	 0.838231	  3.41184	0.000339994	0.000973869	0.00515756
6.1	      2.1	0.00702417	 0.232106	 0.805827	-0.664619	-0.671643	 0.838588	   3.1946	0.00032607	0.00113205	0.00589038
6.1	      2.3	0.00851491	 0.161291	 0.823427	-0.731528	-0.740043	 0.839075	  2.90319	0.000274676	0.00140228	0.00714465
6.1	      2.5	0.0112132	0.0776958	 0.865871	 -0.78789	-0.799103	  0.86935	  2.62117	0.000174244	0.00194184	0.00974822
6.1	      2.7	0.0142619	-0.0165089	 0.915821	-0.834117	-0.848379	 0.915969	  2.44883	-4.70895e-05	0.00261226	0.0130634
6.1	      2.9	0.0166595	-0.135535	 0.910452	-0.871245	-0.887904	 0.920485	  2.27694	-0.000451588	0.00303353	0.0153348
6.1	      3.1	0.0177795	-0.267766	  0.86612	-0.900416	-0.918196	 0.906566	  2.17072	-0.000952151	0.00307984	0.0161183
6.1	      3.3	0.0172255	-0.376574	  0.77285	-0.922995	-0.940221	 0.859712	  2.09138	-0.00129734	0.00266255	 0.014809
6.1	      3.5	 0.015136	-0.486478	 0.632998	-0.940219	-0.955355	 0.798341	   2.0718	-0.00147266	0.00191621	0.0120837
6.1	      3.7	0.0118236	-0.529333	 0.464199	-0.953487	-0.965311	 0.704042	  2.06724	-0.00125172	0.0010977	0.00832428
6.1	      3.9	0.00813052	-0.513318	 0.291985	-0.963926	-0.972057	 0.590551	  2.09105	-0.000834709	0.000474798	0.00480149
6.1	      4.1	0.00479839	-0.445187	   0.1727	-0.972922	 -0.97772	 0.477511	   2.2009	-0.000427237	0.000165736	0.00229129
6.1	      4.3	0.00342351	-0.379826	 0.137852	-0.981053	-0.984477	 0.404068	  2.20488	-0.000260067	9.43873e-05	0.00138333
6.1	      4.5	0.0030431	-0.328742	   0.1567	-0.991412	-0.994455	 0.364179	  2.10776	-0.000200079	9.53708e-05	0.00110823
6.1	      4.7	0.00285581	-0.271225	 0.201857	 -1.00676	 -1.00962	 0.338097	  2.01995	-0.000154914	0.000115293	0.000965541
6.1	      4.9	0.00294305	-0.207953	 0.264118	 -1.02874	 -1.03168	 0.336159	  1.97839	-0.000122403	0.000155463	0.000989333
6.1	      5.1	0.00328468	-0.132782	 0.343652	 -1.05874	 -1.06202	 0.368412	  2.05236	-8.72292e-05	0.000225758	0.00121012
6.1	      5.3	0.00328923	-0.0406882	 0.410041	  -1.0983	 -1.10159	 0.412055	  2.29389	-2.67666e-05	0.000269744	0.00135534
6.1	      5.5	0.00318211	-0.0102701	 0.452743	 -1.14774	 -1.15092	  0.45286	  2.56313	-6.53614e-06	0.000288136	0.00144105
6.1	      5.7	0.00344848	0.0530017	 0.509232	 -1.20658	 -1.21003	 0.511983	   2.7836	3.6555e-05	0.000351215	0.00176556
6.1	      5.9	0.00373933	 0.127229	 0.570109	 -1.27473	 -1.27847	 0.584133	  3.04986	9.515e-05	0.000426365	0.00218426
6.1	      6.1	0.00405909	 0.199092	 0.629798	 -1.35129	 -1.35535	 0.660517	  3.31005	0.000161627	0.000511282	0.0026811
6.1	      6.3	0.00427022	 0.258993	 0.675606	 -1.43506	 -1.43933	 0.723547	  3.53514	0.000221192	0.000576998	0.00308971
6.1	      6.5	0.0044796	 0.302276	 0.712008	 -1.52427	 -1.52875	 0.773515	   3.6899	0.000270815	0.000637902	0.00346504
6.1	      6.7	0.00473209	 0.322059	 0.745628	 -1.61695	 -1.62168	 0.812209	   3.7697	0.000304802	0.000705676	0.00384345
6.1	      6.9	0.00506703	 0.330099	 0.775012	 -1.71092	 -1.71599	 0.842382	  3.77832	0.000334524	0.000785401	0.00426837
6.1	      7.1	0.00552242	  0.32876	 0.800693	 -1.80401	 -1.80953	 0.865559	  3.71875	0.000363111	0.000884352	0.00477998
6.1	      7.3	0.00607489	 0.316133	 0.823073	 -1.89406	 -1.90013	 0.881697	  3.61173	0.000384095	0.00100001	0.00535621
6.1	      7.5	0.0067485	  0.28808	 0.841754	 -1.97906	 -1.98581	 0.889685	  3.45779	0.000388821	0.00113611	0.00600404
6.1	      7.7	0.00759029	 0.242453	 0.852966	 -2.05723	 -2.06482	 0.886755	  3.24968	0.000368058	0.00129485	0.00673073
6.1	      7.9	0.00909346	 0.171482	 0.869243	 -2.12664	 -2.13573	 0.885996	  2.96642	0.000311872	0.00158088	0.00805677
6.1	      8.1	 0.011817	0.0844239	 0.914237	 -2.18569	 -2.19751	 0.918127	  2.69659	0.000199528	0.00216071	0.0108495
6.1	      8.3	0.0152058	-0.00556746	  0.97813	 -2.23438	 -2.24959	 0.978146	  2.53259	-1.69315e-05	0.00297464	0.0148735
6.1	      8.5	0.0178154	-0.119709	 0.989295	 -2.27403	 -2.29185	 0.996511	  2.38369	-0.000426532	0.00352493	0.0177532
6.1	      8.7	0.0197073	-0.245209	  0.95899	 -2.30498	 -2.32469	 0.989844	  2.25122	-0.000966484	0.00377983	0.0195072
6.1	      8.9	0.0198433	-0.367182	 0.883695	  -2.3291	 -2.34894	 0.956943	  2.16893	-0.00145722	0.00350708	0.0189889
6.1	      9.1	0.0182409	 -0.47069	 0.760842	 -2.34763	 -2.36587	 0.894667	  2.11497	-0.00171717	0.00277569	0.0163196
6.1	      9.3	0.0150574	-0.544429	 0.597475	 -2.36205	 -2.37711	 0.808318	  2.10316	-0.00163954	0.00179928	0.0121712
6.1	      9.5	 0.011127	-0.546703	 0.419962	 -2.37343	 -2.38456	 0.689385	   2.0866	-0.00121663	0.000934582	0.00767077
6.1	      9.7	0.00728044	-0.510565	 0.257764	 -2.38303	 -2.39031	 0.571943	  2.14013	-0.000743428	0.000375327	 0.004164
6.1	      9.9	0.00404112	-0.409282	 0.170617	 -2.39249	 -2.39653	 0.443421	  2.22705	-0.000330791	0.000137897	0.00179192
6.1	     10.1	0.00348132	-0.361094	 0.161559	 -2.40191	 -2.40539	 0.395588	  2.14061	-0.000251416	0.000112488	0.00137717
6.1	     10.3	0.00302882	-0.295557	 0.198448	 -2.41586	 -2.41889	 0.355999	  2.06527	-0.000179038	0.000120213	0.00107826
6.1	     10.5	0.00303561	-0.232272	 0.254135	  -2.4358	 -2.43884	 0.344289	  1.99511	-0.000141018	0.000154291	0.00104513
6.1	     10.7	0.00320464	 -0.15802	 0.324015	  -2.4635	  -2.4667	 0.360494	  2.03317	-0.000101279	0.00020767	0.00115525
6.1	     10.9	0.00341253	-0.0709417	 0.400852	 -2.50017	 -2.50358	 0.407081	  2.22489	-4.84181e-05	0.000273584	0.00138918
6.1	     11.1	0.00309316	-0.0215541	 0.435948	 -2.54702	 -2.55011	  0.43648	   2.5057	-1.33341e-05	0.000269691	0.0013501
6.1	     11.3	0.00332935	0.0374835	  0.48895	 -2.60313	 -2.60646	 0.490385	  2.71345	2.49592e-05	0.000325577	0.00163266
6.1	     11.5	0.00369298	 0.108715	 0.560657	 -2.66863	 -2.67232	   0.5711	  3.00047	8.02966e-05	0.000414099	0.00210906
6.1	     11.7	0.00455634	 0.227572	 0.440767	 -2.74236	 -2.74692	 0.496049	  2.34629	0.000207379	0.000401657	0.00226017
6.1	     11.9	 0.067081	-0.0316549	-0.0834902	 -2.76196	 -2.82904	0.0892897	 0.110069	-0.000424689	-0.00112012	0.00598964
