################################################################################ 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################################ 
# time 	(i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]
# 
20.49231389	7.9629	   3.8481	0.04777660831	1.275583825	0.1122320736
20.4992746	7.9629	   3.8481	0.04777660933	1.275583822	0.1122320662
20.5062353	7.9629	   3.8481	0.04777661035	1.275583818	0.1122320589
20.513196	7.9629	   3.8481	0.04777661136	1.275583815	0.1122320516
20.52015671	7.9629	   3.8481	0.04777661237	1.275583812	0.1122320443
20.52711741	7.9629	   3.8481	0.04777661338	1.275583809	0.1122320371
20.53407812	7.9629	   3.8481	0.04777661438	1.275583806	0.1122320298
20.54103882	7.9629	   3.8481	0.04777661538	1.275583803	0.1122320226
20.54799953	7.9629	   3.8481	0.04777661638	1.275583799	0.1122320154
20.55496023	7.9629	   3.8481	0.04777661737	1.275583796	0.1122320083
20.56192094	7.9629	   3.8481	0.04777661836	1.275583793	0.1122320012
20.56888164	7.9629	   3.8481	0.04777661935	1.27558379	0.1122319941
20.57584234	7.9629	   3.8481	0.04777662033	1.275583787	0.112231987
20.58280305	7.9629	   3.8481	0.04777662131	1.275583784	0.1122319799
20.58976375	7.9629	   3.8481	0.04777662228	1.275583781	0.1122319729
20.59672446	7.9629	   3.8481	0.04777662326	1.275583778	0.1122319659
20.60368516	7.9629	   3.8481	0.04777662423	1.275583775	0.1122319589
20.61064587	7.9629	   3.8481	0.04777662519	1.275583772	0.1122319519
20.61760657	7.9629	   3.8481	0.04777662615	1.275583769	0.112231945
20.62456728	7.9629	   3.8481	0.04777662711	1.275583766	0.1122319381
20.63152798	7.9629	   3.8481	0.04777662807	1.275583763	0.1122319312
20.63848868	7.9629	   3.8481	0.04777662902	1.27558376	0.1122319243
20.64544939	7.9629	   3.8481	0.04777662997	1.275583757	0.1122319174
20.65241009	7.9629	   3.8481	0.04777663092	1.275583754	0.1122319106
20.6593708	7.9629	   3.8481	0.04777663186	1.275583751	0.1122319038
20.6663315	7.9629	   3.8481	0.0477766328	1.275583748	0.112231897
20.67329221	7.9629	   3.8481	0.04777663374	1.275583745	0.1122318903
20.68025291	7.9629	   3.8481	0.04777663467	1.275583742	0.1122318836
20.68721362	7.9629	   3.8481	0.0477766356	1.275583739	0.1122318768
20.69417432	7.9629	   3.8481	0.04777663653	1.275583736	0.1122318702
20.70113502	7.9629	   3.8481	0.04777663745	1.275583733	0.1122318635
20.70809573	7.9629	   3.8481	0.04777663837	1.27558373	0.1122318569
20.71505643	7.9629	   3.8481	0.04777663929	1.275583727	0.1122318502
20.72201714	7.9629	   3.8481	0.04777664021	1.275583725	0.1122318436
20.72897784	7.9629	   3.8481	0.04777664112	1.275583722	0.1122318371
20.73593855	7.9629	   3.8481	0.04777664203	1.275583719	0.1122318305
20.74289925	7.9629	   3.8481	0.04777664293	1.275583716	0.112231824
20.74985996	7.9629	   3.8481	0.04777664383	1.275583713	0.1122318175
20.75682066	7.9629	   3.8481	0.04777664473	1.27558371	0.112231811
20.76378136	7.9629	   3.8481	0.04777664563	1.275583708	0.1122318045
20.77074207	7.9629	   3.8481	0.04777664652	1.275583705	0.1122317981
20.77770277	7.9629	   3.8481	0.04777664741	1.275583702	0.1122317917
20.78466348	7.9629	   3.8481	0.0477766483	1.275583699	0.1122317853
20.79162418	7.9629	   3.8481	0.04777664918	1.275583696	0.1122317789
20.79858489	7.9629	   3.8481	0.04777665006	1.275583694	0.1122317725
20.80554559	7.9629	   3.8481	0.04777665094	1.275583691	0.1122317662
20.8125063	7.9629	   3.8481	0.04777665182	1.275583688	0.1122317599
20.819467	7.9629	   3.8481	0.04777665269	1.275583685	0.1122317536
20.8264277	7.9629	   3.8481	0.04777665356	1.275583683	0.1122317473
20.83338841	7.9629	   3.8481	0.04777665443	1.27558368	0.1122317411
20.84034911	7.9629	   3.8481	0.04777665529	1.275583677	0.1122317349
20.84730982	7.9629	   3.8481	0.04777665615	1.275583675	0.1122317287
20.85427052	7.9629	   3.8481	0.04777665701	1.275583672	0.1122317225
20.86123123	7.9629	   3.8481	0.04777665786	1.275583669	0.1122317163
20.86819193	7.9629	   3.8481	0.04777665871	1.275583667	0.1122317102
20.87515264	7.9629	   3.8481	0.04777665956	1.275583664	0.112231704
20.88211334	7.9629	   3.8481	0.04777666041	1.275583661	0.1122316979
20.88907404	7.9629	   3.8481	0.04777666125	1.275583659	0.1122316919
20.89603475	7.9629	   3.8481	0.04777666209	1.275583656	0.1122316858
20.90299545	7.9629	   3.8481	0.04777666293	1.275583653	0.1122316798
20.90995616	7.9629	   3.8481	0.04777666376	1.275583651	0.1122316737
20.91691686	7.9629	   3.8481	0.04777666459	1.275583648	0.1122316677
20.92387757	7.9629	   3.8481	0.04777666542	1.275583645	0.1122316618
20.93083827	7.9629	   3.8481	0.04777666625	1.275583643	0.1122316558
20.93779898	7.9629	   3.8481	0.04777666707	1.27558364	0.1122316499
20.94475968	7.9629	   3.8481	0.04777666789	1.275583638	0.112231644
20.95172038	7.9629	   3.8481	0.0477766687	1.275583635	0.1122316381
20.95868109	7.9629	   3.8481	0.04777666952	1.275583633	0.1122316323
20.96564179	7.9629	   3.8481	0.04777667032	1.27558363	0.1122316264
20.9726025	7.9629	   3.8481	0.04777667113	1.275583628	0.1122316206
20.9795632	7.9629	   3.8481	0.04777667193	1.275583625	0.1122316148
20.98652391	7.9629	   3.8481	0.04777667273	1.275583622	0.1122316091
20.99348461	7.9629	   3.8481	0.04777667353	1.27558362	0.1122316034
21.00044532	7.9629	   3.8481	0.04777667432	1.275583617	0.1122315977
21.00740602	7.9629	   3.8481	0.0477766751	1.275583615	0.112231592
21.01436672	7.9629	   3.8481	0.04777667589	1.275583613	0.1122315864
21.02132743	7.9629	   3.8481	0.04777667667	1.27558361	0.1122315807
21.02828813	7.9629	   3.8481	0.04777667744	1.275583608	0.1122315752
21.03524884	7.9629	   3.8481	0.04777667822	1.275583605	0.1122315696
21.04220954	7.9629	   3.8481	0.04777667899	1.275583603	0.1122315641
21.04917025	7.9629	   3.8481	0.04777667975	1.2755836	0.1122315586
21.05613095	7.9629	   3.8481	0.04777668051	1.275583598	0.1122315531
21.06309166	7.9629	   3.8481	0.04777668127	1.275583595	0.1122315477
21.07005236	7.9629	   3.8481	0.04777668202	1.275583593	0.1122315423
21.07701306	7.9629	   3.8481	0.04777668277	1.275583591	0.1122315369
21.08397377	7.9629	   3.8481	0.04777668351	1.275583588	0.1122315315
21.09093447	7.9629	   3.8481	0.04777668426	1.275583586	0.1122315262
21.09789518	7.9629	   3.8481	0.04777668499	1.275583584	0.1122315209
21.10485588	7.9629	   3.8481	0.04777668573	1.275583581	0.1122315156
21.11181659	7.9629	   3.8481	0.04777668646	1.275583579	0.1122315104
21.11877729	7.9629	   3.8481	0.04777668718	1.275583577	0.1122315052
21.125738	7.9629	   3.8481	0.0477766879	1.275583574	0.1122315
21.1326987	7.9629	   3.8481	0.04777668862	1.275583572	0.1122314949
21.1396594	7.9629	   3.8481	0.04777668934	1.27558357	0.1122314897
21.14662011	7.9629	   3.8481	0.04777669005	1.275583568	0.1122314846
21.15358081	7.9629	   3.8481	0.04777669076	1.275583565	0.1122314796
21.16054152	7.9629	   3.8481	0.04777669146	1.275583563	0.1122314745
21.16750222	7.9629	   3.8481	0.04777669216	1.275583561	0.1122314695
21.17446293	7.9629	   3.8481	0.04777669286	1.275583559	0.1122314645
21.18142363	7.9629	   3.8481	0.04777669355	1.275583556	0.1122314595
21.18838434	7.9629	   3.8481	0.04777669424	1.275583554	0.1122314546
21.19534504	7.9629	   3.8481	0.04777669492	1.275583552	0.1122314497
21.20230574	7.9629	   3.8481	0.04777669561	1.27558355	0.1122314448
21.20926645	7.9629	   3.8481	0.04777669629	1.275583548	0.1122314399
21.21622715	7.9629	   3.8481	0.04777669696	1.275583546	0.112231435
21.22318786	7.9629	   3.8481	0.04777669763	1.275583543	0.1122314302
21.23014856	7.9629	   3.8481	0.0477766983	1.275583541	0.1122314254
21.23710927	7.9629	   3.8481	0.04777669897	1.275583539	0.1122314206
21.24406997	7.9629	   3.8481	0.04777669963	1.275583537	0.1122314159
21.25103068	7.9629	   3.8481	0.04777670029	1.275583535	0.1122314111
21.25799138	7.9629	   3.8481	0.04777670095	1.275583533	0.1122314064
21.26495208	7.9629	   3.8481	0.0477767016	1.275583531	0.1122314017
21.27191279	7.9629	   3.8481	0.04777670225	1.275583529	0.1122313971
21.27887349	7.9629	   3.8481	0.0477767029	1.275583527	0.1122313924
21.2858342	7.9629	   3.8481	0.04777670354	1.275583525	0.1122313878
21.2927949	7.9629	   3.8481	0.04777670418	1.275583523	0.1122313832
21.29975561	7.9629	   3.8481	0.04777670482	1.275583521	0.1122313786
21.30671631	7.9629	   3.8481	0.04777670546	1.275583519	0.1122313741
21.31367702	7.9629	   3.8481	0.04777670609	1.275583517	0.1122313695
21.32063772	7.9629	   3.8481	0.04777670672	1.275583515	0.112231365
21.32759842	7.9629	   3.8481	0.04777670735	1.275583513	0.1122313605
21.33455913	7.9629	   3.8481	0.04777670797	1.275583511	0.112231356
21.34151983	7.9629	   3.8481	0.0477767086	1.275583509	0.1122313515
21.34848054	7.9629	   3.8481	0.04777670921	1.275583507	0.1122313471
21.35544124	7.9629	   3.8481	0.04777670983	1.275583505	0.1122313427
21.36240195	7.9629	   3.8481	0.04777671044	1.275583503	0.1122313382
21.36936265	7.9629	   3.8481	0.04777671106	1.275583501	0.1122313338
21.37632336	7.9629	   3.8481	0.04777671166	1.275583499	0.1122313295
21.38328406	7.9629	   3.8481	0.04777671227	1.275583497	0.1122313251
21.39024476	7.9629	   3.8481	0.04777671287	1.275583495	0.1122313208
21.39720547	7.9629	   3.8481	0.04777671348	1.275583493	0.1122313165
21.40416617	7.9629	   3.8481	0.04777671407	1.275583491	0.1122313122
21.41112688	7.9629	   3.8481	0.04777671467	1.275583489	0.1122313079
21.41808758	7.9629	   3.8481	0.04777671526	1.275583488	0.1122313036
21.42504829	7.9629	   3.8481	0.04777671585	1.275583486	0.1122312993
21.43200899	7.9629	   3.8481	0.04777671644	1.275583484	0.1122312951
21.4389697	7.9629	   3.8481	0.04777671703	1.275583482	0.1122312909
21.4459304	7.9629	   3.8481	0.04777671761	1.27558348	0.1122312867
21.4528911	7.9629	   3.8481	0.0477767182	1.275583478	0.1122312825
21.45985181	7.9629	   3.8481	0.04777671878	1.275583476	0.1122312783
21.46681251	7.9629	   3.8481	0.04777671935	1.275583475	0.1122312742
21.47377322	7.9629	   3.8481	0.04777671993	1.275583473	0.11223127
21.48073392	7.9629	   3.8481	0.0477767205	1.275583471	0.1122312659
21.48769463	7.9629	   3.8481	0.04777672107	1.275583469	0.1122312618
21.49465533	7.9629	   3.8481	0.04777672164	1.275583467	0.1122312577
21.50161604	7.9629	   3.8481	0.04777672221	1.275583466	0.1122312536
21.50857674	7.9629	   3.8481	0.04777672277	1.275583464	0.1122312496
21.51553744	7.9629	   3.8481	0.04777672333	1.275583462	0.1122312455
21.52249815	7.9629	   3.8481	0.04777672389	1.27558346	0.1122312415
21.52945885	7.9629	   3.8481	0.04777672445	1.275583459	0.1122312375
21.53641956	7.9629	   3.8481	0.04777672501	1.275583457	0.1122312335
21.54338026	7.9629	   3.8481	0.04777672556	1.275583455	0.1122312295
21.55034097	7.9629	   3.8481	0.04777672611	1.275583453	0.1122312255
21.55730167	7.9629	   3.8481	0.04777672666	1.275583452	0.1122312216
21.56426238	7.9629	   3.8481	0.04777672721	1.27558345	0.1122312176
21.57122308	7.9629	   3.8481	0.04777672775	1.275583448	0.1122312137
21.57818378	7.9629	   3.8481	0.0477767283	1.275583446	0.1122312098
21.58514449	7.9629	   3.8481	0.04777672884	1.275583445	0.1122312059
21.59210519	7.9629	   3.8481	0.04777672938	1.275583443	0.112231202
21.5990659	7.9629	   3.8481	0.04777672991	1.275583441	0.1122311981
21.6060266	7.9629	   3.8481	0.04777673045	1.27558344	0.1122311943
21.61298731	7.9629	   3.8481	0.04777673098	1.275583438	0.1122311904
21.61994801	7.9629	   3.8481	0.04777673151	1.275583436	0.1122311866
21.62690872	7.9629	   3.8481	0.04777673204	1.275583435	0.1122311828
21.63386942	7.9629	   3.8481	0.04777673257	1.275583433	0.112231179
21.64083012	7.9629	   3.8481	0.0477767331	1.275583431	0.1122311752
21.64779083	7.9629	   3.8481	0.04777673362	1.27558343	0.1122311714
21.65475153	7.9629	   3.8481	0.04777673414	1.275583428	0.1122311676
21.66171224	7.9629	   3.8481	0.04777673466	1.275583426	0.1122311639
21.66867294	7.9629	   3.8481	0.04777673518	1.275583425	0.1122311602
21.67563365	7.9629	   3.8481	0.0477767357	1.275583423	0.1122311564
21.68259435	7.9629	   3.8481	0.04777673621	1.275583422	0.1122311527
21.68955506	7.9629	   3.8481	0.04777673673	1.27558342	0.112231149
21.69651576	7.9629	   3.8481	0.04777673724	1.275583418	0.1122311453
21.70347646	7.9629	   3.8481	0.04777673775	1.275583417	0.1122311417
21.71043717	7.9629	   3.8481	0.04777673825	1.275583415	0.112231138
21.71739787	7.9629	   3.8481	0.04777673876	1.275583414	0.1122311344
21.72435858	7.9629	   3.8481	0.04777673926	1.275583412	0.1122311307
21.73131928	7.9629	   3.8481	0.04777673977	1.27558341	0.1122311271
21.73827999	7.9629	   3.8481	0.04777674027	1.275583409	0.1122311235
21.74524069	7.9629	   3.8481	0.04777674076	1.275583407	0.1122311199
21.7522014	7.9629	   3.8481	0.04777674126	1.275583406	0.1122311163
21.7591621	7.9629	   3.8481	0.04777674176	1.275583404	0.1122311128
21.7661228	7.9629	   3.8481	0.04777674225	1.275583403	0.1122311092
21.77308351	7.9629	   3.8481	0.04777674274	1.275583401	0.1122311056
21.78004421	7.9629	   3.8481	0.04777674323	1.275583399	0.1122311021
21.78700492	7.9629	   3.8481	0.04777674372	1.275583398	0.1122310986
21.79396562	7.9629	   3.8481	0.04777674421	1.275583396	0.1122310951
21.80092633	7.9629	   3.8481	0.04777674469	1.275583395	0.1122310916
21.80788703	7.9629	   3.8481	0.04777674517	1.275583393	0.1122310881
21.81484774	7.9629	   3.8481	0.04777674566	1.275583392	0.1122310846
21.82180844	7.9629	   3.8481	0.04777674614	1.27558339	0.1122310812
21.82876914	7.9629	   3.8481	0.04777674661	1.275583389	0.1122310777
21.83572985	7.9629	   3.8481	0.04777674709	1.275583387	0.1122310743
21.84269055	7.9629	   3.8481	0.04777674757	1.275583386	0.1122310708
21.84965126	7.9629	   3.8481	0.04777674804	1.275583384	0.1122310674
21.85661196	7.9629	   3.8481	0.04777674851	1.275583383	0.112231064
21.86357267	7.9629	   3.8481	0.04777674898	1.275583381	0.1122310606
21.87053337	7.9629	   3.8481	0.04777674945	1.27558338	0.1122310573
21.87749408	7.9629	   3.8481	0.04777674992	1.275583379	0.1122310539
21.88445478	7.9629	   3.8481	0.04777675038	1.275583377	0.1122310505
21.89141548	7.9629	   3.8481	0.04777675085	1.275583376	0.1122310472
21.89837619	7.9629	   3.8481	0.04777675131	1.275583374	0.1122310439
21.90533689	7.9629	   3.8481	0.04777675177	1.275583373	0.1122310405
21.9122976	7.9629	   3.8481	0.04777675223	1.275583371	0.1122310372
21.9192583	7.9629	   3.8481	0.04777675268	1.27558337	0.1122310339
21.92621901	7.9629	   3.8481	0.04777675314	1.275583368	0.1122310306
21.93317971	7.9629	   3.8481	0.04777675359	1.275583367	0.1122310273
21.94014042	7.9629	   3.8481	0.04777675405	1.275583366	0.1122310241
21.94710112	7.9629	   3.8481	0.0477767545	1.275583364	0.1122310208
21.95406182	7.9629	   3.8481	0.04777675495	1.275583363	0.1122310176
21.96102253	7.9629	   3.8481	0.0477767554	1.275583361	0.1122310143
21.96798323	7.9629	   3.8481	0.04777675584	1.27558336	0.1122310111
21.97494394	7.9629	   3.8481	0.04777675629	1.275583359	0.1122310079
21.98190464	7.9629	   3.8481	0.04777675673	1.275583357	0.1122310047
21.98886535	7.9629	   3.8481	0.04777675717	1.275583356	0.1122310015
21.99582605	7.9629	   3.8481	0.04777675761	1.275583354	0.1122309983
22.00278676	7.9629	   3.8481	0.04777675805	1.275583353	0.1122309952
22.00974746	7.9629	   3.8481	0.04777675849	1.275583352	0.112230992
22.01670816	7.9629	   3.8481	0.04777675893	1.27558335	0.1122309889
22.02366887	7.9629	   3.8481	0.04777675936	1.275583349	0.1122309857
22.03062957	7.9629	   3.8481	0.0477767598	1.275583348	0.1122309826
22.03759028	7.9629	   3.8481	0.04777676023	1.275583346	0.1122309795
22.04455098	7.9629	   3.8481	0.04777676066	1.275583345	0.1122309764
22.05151169	7.9629	   3.8481	0.04777676109	1.275583343	0.1122309733
22.05847239	7.9629	   3.8481	0.04777676151	1.275583342	0.1122309702
22.0654331	7.9629	   3.8481	0.04777676194	1.275583341	0.1122309671
22.0723938	7.9629	   3.8481	0.04777676236	1.275583339	0.112230964
22.0793545	7.9629	   3.8481	0.04777676279	1.275583338	0.112230961
22.08631521	7.9629	   3.8481	0.04777676321	1.275583337	0.112230958
22.09327591	7.9629	   3.8481	0.04777676363	1.275583336	0.1122309549
22.10023662	7.9629	   3.8481	0.04777676405	1.275583334	0.1122309519
22.10719732	7.9629	   3.8481	0.04777676447	1.275583333	0.1122309489
22.11415803	7.9629	   3.8481	0.04777676488	1.275583332	0.1122309459
22.12111873	7.9629	   3.8481	0.0477767653	1.27558333	0.1122309429
22.12807944	7.9629	   3.8481	0.04777676571	1.275583329	0.1122309399
22.13504014	7.9629	   3.8481	0.04777676612	1.275583328	0.1122309369
22.14200084	7.9629	   3.8481	0.04777676653	1.275583326	0.112230934
22.14896155	7.9629	   3.8481	0.04777676694	1.275583325	0.112230931
22.15592225	7.9629	   3.8481	0.04777676735	1.275583324	0.1122309281
22.16288296	7.9629	   3.8481	0.04777676776	1.275583323	0.1122309251
22.16984366	7.9629	   3.8481	0.04777676816	1.275583321	0.1122309222
22.17680437	7.9629	   3.8481	0.04777676856	1.27558332	0.1122309193
22.18376507	7.9629	   3.8481	0.04777676897	1.275583319	0.1122309164
22.19072578	7.9629	   3.8481	0.04777676937	1.275583318	0.1122309135
22.19768648	7.9629	   3.8481	0.04777676977	1.275583316	0.1122309106
22.20464718	7.9629	   3.8481	0.04777677017	1.275583315	0.1122309077
22.21160789	7.9629	   3.8481	0.04777677056	1.275583314	0.1122309049
22.21856859	7.9629	   3.8481	0.04777677096	1.275583313	0.112230902
22.2255293	7.9629	   3.8481	0.04777677135	1.275583311	0.1122308992
22.23249	7.9629	   3.8481	0.04777677175	1.27558331	0.1122308963
22.23945071	7.9629	   3.8481	0.04777677214	1.275583309	0.1122308935
22.24641141	7.9629	   3.8481	0.04777677253	1.275583308	0.1122308907
22.25337212	7.9629	   3.8481	0.04777677292	1.275583306	0.1122308879
22.26033282	7.9629	   3.8481	0.0477767733	1.275583305	0.1122308851
22.26729352	7.9629	   3.8481	0.04777677369	1.275583304	0.1122308823
22.27425423	7.9629	   3.8481	0.04777677408	1.275583303	0.1122308795
22.28121493	7.9629	   3.8481	0.04777677446	1.275583302	0.1122308767
22.28817564	7.9629	   3.8481	0.04777677484	1.2755833	0.112230874
22.29513634	7.9629	   3.8481	0.04777677522	1.275583299	0.1122308712
22.30209705	7.9629	   3.8481	0.0477767756	1.275583298	0.1122308685
22.30905775	7.9629	   3.8481	0.04777677598	1.275583297	0.1122308657
22.31601846	7.9629	   3.8481	0.04777677636	1.275583296	0.112230863
22.32297916	7.9629	   3.8481	0.04777677674	1.275583294	0.1122308603
22.32993986	7.9629	   3.8481	0.04777677711	1.275583293	0.1122308576
22.33690057	7.9629	   3.8481	0.04777677748	1.275583292	0.1122308549
22.34386127	7.9629	   3.8481	0.04777677786	1.275583291	0.1122308522
22.35082198	7.9629	   3.8481	0.04777677823	1.27558329	0.1122308495
22.35778268	7.9629	   3.8481	0.0477767786	1.275583289	0.1122308469
22.36474339	7.9629	   3.8481	0.04777677897	1.275583287	0.1122308442
22.37170409	7.9629	   3.8481	0.04777677933	1.275583286	0.1122308415
22.3786648	7.9629	   3.8481	0.0477767797	1.275583285	0.1122308389
22.3856255	7.9629	   3.8481	0.04777678007	1.275583284	0.1122308363
22.3925862	7.9629	   3.8481	0.04777678043	1.275583283	0.1122308336
22.39954691	7.9629	   3.8481	0.04777678079	1.275583282	0.112230831
22.40650761	7.9629	   3.8481	0.04777678115	1.275583281	0.1122308284
22.41346832	7.9629	   3.8481	0.04777678151	1.275583279	0.1122308258
22.42042902	7.9629	   3.8481	0.04777678187	1.275583278	0.1122308232
22.42738973	7.9629	   3.8481	0.04777678223	1.275583277	0.1122308206
22.43435043	7.9629	   3.8481	0.04777678259	1.275583276	0.1122308181
22.44131114	7.9629	   3.8481	0.04777678294	1.275583275	0.1122308155
22.44827184	7.9629	   3.8481	0.0477767833	1.275583274	0.1122308129
22.45523254	7.9629	   3.8481	0.04777678365	1.275583273	0.1122308104
22.46219325	7.9629	   3.8481	0.047776784	1.275583272	0.1122308079
22.46915395	7.9629	   3.8481	0.04777678435	1.275583271	0.1122308053
22.47611466	7.9629	   3.8481	0.0477767847	1.275583269	0.1122308028
22.48307536	7.9629	   3.8481	0.04777678505	1.275583268	0.1122308003
22.49003607	7.9629	   3.8481	0.0477767854	1.275583267	0.1122307978
22.49699677	7.9629	   3.8481	0.04777678574	1.275583266	0.1122307953
22.50395748	7.9629	   3.8481	0.04777678609	1.275583265	0.1122307928
22.51091818	7.9629	   3.8481	0.04777678643	1.275583264	0.1122307903
22.51787888	7.9629	   3.8481	0.04777678677	1.275583263	0.1122307878
22.52483959	7.9629	   3.8481	0.04777678712	1.275583262	0.1122307854
22.53180029	7.9629	   3.8481	0.04777678746	1.275583261	0.1122307829
22.538761	7.9629	   3.8481	0.0477767878	1.27558326	0.1122307805
22.5457217	7.9629	   3.8481	0.04777678813	1.275583259	0.112230778
22.55268241	7.9629	   3.8481	0.04777678847	1.275583258	0.1122307756
22.55964311	7.9629	   3.8481	0.04777678881	1.275583257	0.1122307732
22.56660382	7.9629	   3.8481	0.04777678914	1.275583256	0.1122307707
22.57356452	7.9629	   3.8481	0.04777678947	1.275583255	0.1122307683
22.58052522	7.9629	   3.8481	0.04777678981	1.275583253	0.1122307659
22.58748593	7.9629	   3.8481	0.04777679014	1.275583252	0.1122307635
22.59444663	7.9629	   3.8481	0.04777679047	1.275583251	0.1122307612
22.60140734	7.9629	   3.8481	0.0477767908	1.27558325	0.1122307588
22.60836804	7.9629	   3.8481	0.04777679113	1.275583249	0.1122307564
22.61532875	7.9629	   3.8481	0.04777679145	1.275583248	0.1122307541
22.62228945	7.9629	   3.8481	0.04777679178	1.275583247	0.1122307517
22.62925016	7.9629	   3.8481	0.0477767921	1.275583246	0.1122307494
22.63621086	7.9629	   3.8481	0.04777679243	1.275583245	0.112230747
22.64317156	7.9629	   3.8481	0.04777679275	1.275583244	0.1122307447
22.65013227	7.9629	   3.8481	0.04777679307	1.275583243	0.1122307424
22.65709297	7.9629	   3.8481	0.04777679339	1.275583242	0.1122307401
22.66405368	7.9629	   3.8481	0.04777679371	1.275583241	0.1122307378
22.67101438	7.9629	   3.8481	0.04777679403	1.27558324	0.1122307355
22.67797509	7.9629	   3.8481	0.04777679435	1.275583239	0.1122307332
22.68493579	7.9629	   3.8481	0.04777679466	1.275583238	0.1122307309
22.6918965	7.9629	   3.8481	0.04777679498	1.275583237	0.1122307286
22.6988572	7.9629	   3.8481	0.04777679529	1.275583236	0.1122307263
22.7058179	7.9629	   3.8481	0.0477767956	1.275583235	0.1122307241
22.71277861	7.9629	   3.8481	0.04777679592	1.275583234	0.1122307218
22.71973931	7.9629	   3.8481	0.04777679623	1.275583233	0.1122307196
22.72670002	7.9629	   3.8481	0.04777679654	1.275583232	0.1122307173
22.73366072	7.9629	   3.8481	0.04777679685	1.275583231	0.1122307151
22.74062143	7.9629	   3.8481	0.04777679715	1.27558323	0.1122307129
22.74758213	7.9629	   3.8481	0.04777679746	1.27558323	0.1122307107
22.75454284	7.9629	   3.8481	0.04777679777	1.275583229	0.1122307085
22.76150354	7.9629	   3.8481	0.04777679807	1.275583228	0.1122307063
22.76846424	7.9629	   3.8481	0.04777679838	1.275583227	0.1122307041
22.77542495	7.9629	   3.8481	0.04777679868	1.275583226	0.1122307019
22.78238565	7.9629	   3.8481	0.04777679898	1.275583225	0.1122306997
22.78934636	7.9629	   3.8481	0.04777679928	1.275583224	0.1122306975
22.79630706	7.9629	   3.8481	0.04777679958	1.275583223	0.1122306954
22.80326777	7.9629	   3.8481	0.04777679988	1.275583222	0.1122306932
22.81022847	7.9629	   3.8481	0.04777680018	1.275583221	0.1122306911
22.81718918	7.9629	   3.8481	0.04777680047	1.27558322	0.1122306889
22.82414988	7.9629	   3.8481	0.04777680077	1.275583219	0.1122306868
22.83111058	7.9629	   3.8481	0.04777680106	1.275583218	0.1122306847
22.83807129	7.9629	   3.8481	0.04777680136	1.275583217	0.1122306825
22.84503199	7.9629	   3.8481	0.04777680165	1.275583216	0.1122306804
22.8519927	7.9629	   3.8481	0.04777680194	1.275583215	0.1122306783
22.8589534	7.9629	   3.8481	0.04777680223	1.275583215	0.1122306762
22.86591411	7.9629	   3.8481	0.04777680252	1.275583214	0.1122306741
22.87287481	7.9629	   3.8481	0.04777680281	1.275583213	0.112230672
22.87983552	7.9629	   3.8481	0.0477768031	1.275583212	0.11223067
22.88679622	7.9629	   3.8481	0.04777680339	1.275583211	0.1122306679
22.89375692	7.9629	   3.8481	0.04777680367	1.27558321	0.1122306658
22.90071763	7.9629	   3.8481	0.04777680396	1.275583209	0.1122306638
22.90767833	7.9629	   3.8481	0.04777680424	1.275583208	0.1122306617
22.91463904	7.9629	   3.8481	0.04777680453	1.275583207	0.1122306597
22.92159974	7.9629	   3.8481	0.04777680481	1.275583207	0.1122306576
22.92856045	7.9629	   3.8481	0.04777680509	1.275583206	0.1122306556
22.93552115	7.9629	   3.8481	0.04777680537	1.275583205	0.1122306536
22.94248186	7.9629	   3.8481	0.04777680565	1.275583204	0.1122306516
22.94944256	7.9629	   3.8481	0.04777680593	1.275583203	0.1122306495
22.95640326	7.9629	   3.8481	0.04777680621	1.275583202	0.1122306475
22.96336397	7.9629	   3.8481	0.04777680648	1.275583201	0.1122306455
22.97032467	7.9629	   3.8481	0.04777680676	1.2755832	0.1122306435
22.97728538	7.9629	   3.8481	0.04777680703	1.2755832	0.1122306416
22.98424608	7.9629	   3.8481	0.04777680731	1.275583199	0.1122306396
22.99120679	7.9629	   3.8481	0.04777680758	1.275583198	0.1122306376
22.99816749	7.9629	   3.8481	0.04777680785	1.275583197	0.1122306356
23.0051282	7.9629	   3.8481	0.04777680812	1.275583196	0.1122306337
23.0120889	7.9629	   3.8481	0.04777680839	1.275583195	0.1122306317
23.01904961	7.9629	   3.8481	0.04777680866	1.275583194	0.1122306298
23.02601031	7.9629	   3.8481	0.04777680893	1.275583194	0.1122306279
23.03297101	7.9629	   3.8481	0.0477768092	1.275583193	0.1122306259
23.03993172	7.9629	   3.8481	0.04777680947	1.275583192	0.112230624
23.04689242	7.9629	   3.8481	0.04777680973	1.275583191	0.1122306221
23.05385313	7.9629	   3.8481	0.04777681	1.27558319	0.1122306202
23.06081383	7.9629	   3.8481	0.04777681026	1.275583189	0.1122306183
23.06777454	7.9629	   3.8481	0.04777681052	1.275583189	0.1122306164
23.07473524	7.9629	   3.8481	0.04777681079	1.275583188	0.1122306145
23.08169595	7.9629	   3.8481	0.04777681105	1.275583187	0.1122306126
23.08865665	7.9629	   3.8481	0.04777681131	1.275583186	0.1122306107
23.09561735	7.9629	   3.8481	0.04777681157	1.275583185	0.1122306088
23.10257806	7.9629	   3.8481	0.04777681183	1.275583185	0.1122306069
