################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Cumulated fluxes on the left, right, bottom and top boundaries at each time
# time	left cumulative flux (m^2)	right cumulative flux (m^2)	bottom cumulative flux (m^2)	top cumulative flux (m^2)
0.660526	  116.417	  46.4607	-0.00124551	-0.0161608
0.660526	  116.429	  46.4727	-0.00124571	-0.0161656
0.660662	  116.441	  46.4847	-0.00124591	-0.0161703
0.660662	  116.453	  46.4966	-0.00124611	-0.016175
0.660797	  116.465	  46.5086	-0.0012463	-0.0161797
0.660797	  116.477	  46.5205	-0.0012465	-0.0161844
0.660933	  116.489	  46.5325	-0.0012467	-0.0161891
0.660933	  116.501	  46.5444	-0.00124689	-0.0161938
0.661068	  116.513	  46.5564	-0.00124709	-0.0161985
0.661068	  116.525	  46.5683	-0.00124729	-0.0162033
0.661204	  116.537	  46.5803	-0.00124748	-0.016208
0.661204	  116.549	  46.5922	-0.00124768	-0.0162127
0.66134	   116.56	  46.6042	-0.00124788	-0.0162174
0.66134	  116.572	  46.6162	-0.00124808	-0.0162221
0.661475	  116.584	  46.6281	-0.00124827	-0.0162268
0.661475	  116.596	  46.6401	-0.00124847	-0.0162315
0.661611	  116.608	   46.652	-0.00124867	-0.0162362
0.661611	   116.62	   46.664	-0.00124886	-0.0162409
0.661746	  116.632	  46.6759	-0.00124906	-0.0162457
0.661746	  116.644	  46.6879	-0.00124926	-0.0162504
0.661882	  116.656	  46.6999	-0.00124946	-0.0162551
0.661882	  116.668	  46.7118	-0.00124965	-0.0162598
0.662017	   116.68	  46.7238	-0.00124985	-0.0162645
0.662017	  116.692	  46.7357	-0.00125005	-0.0162692
0.662153	  116.704	  46.7477	-0.00125024	-0.0162739
0.662153	  116.716	  46.7596	-0.00125044	-0.0162786
0.662289	  116.728	  46.7716	-0.00125064	-0.0162833
0.662289	   116.74	  46.7836	-0.00125083	-0.0162881
0.662424	  116.752	  46.7955	-0.00125103	-0.0162928
0.662424	  116.764	  46.8075	-0.00125123	-0.0162975
0.66256	  116.775	  46.8194	-0.00125143	-0.0163022
0.66256	  116.787	  46.8314	-0.00125162	-0.0163069
0.662695	  116.799	  46.8434	-0.00125182	-0.0163116
0.662695	  116.811	  46.8553	-0.00125202	-0.0163163
0.662831	  116.823	  46.8673	-0.00125221	-0.016321
0.662831	  116.835	  46.8792	-0.00125241	-0.0163257
0.662966	  116.847	  46.8912	-0.00125261	-0.0163305
0.662966	  116.859	  46.9032	-0.00125281	-0.0163352
0.663102	  116.871	  46.9151	-0.001253	-0.0163399
0.663102	  116.883	  46.9271	-0.0012532	-0.0163446
0.663238	  116.895	   46.939	-0.0012534	-0.0163493
0.663238	  116.907	   46.951	-0.00125359	-0.016354
0.663373	  116.919	   46.963	-0.00125379	-0.0163587
0.663373	  116.931	  46.9749	-0.00125399	-0.0163634
0.663509	  116.943	  46.9869	-0.00125418	-0.0163681
0.663509	  116.955	  46.9988	-0.00125438	-0.0163729
0.663644	  116.967	  47.0108	-0.00125458	-0.0163776
0.663644	  116.979	  47.0228	-0.00125478	-0.0163823
0.66378	  116.991	  47.0347	-0.00125497	-0.016387
0.66378	  117.002	  47.0467	-0.00125517	-0.0163917
0.663916	  117.014	  47.0586	-0.00125537	-0.0163964
0.663916	  117.026	  47.0706	-0.00125556	-0.0164011
0.664051	  117.038	  47.0826	-0.00125576	-0.0164058
0.664051	   117.05	  47.0945	-0.00125596	-0.0164105
0.664187	  117.062	  47.1065	-0.00125616	-0.0164153
0.664187	  117.074	  47.1185	-0.00125635	 -0.01642
0.664322	  117.086	  47.1304	-0.00125655	-0.0164247
0.664322	  117.098	  47.1424	-0.00125675	-0.0164294
0.664458	   117.11	  47.1543	-0.00125694	-0.0164341
0.664458	  117.122	  47.1663	-0.00125714	-0.0164388
0.664593	  117.134	  47.1783	-0.00125734	-0.0164435
0.664593	  117.146	  47.1902	-0.00125753	-0.0164482
0.664729	  117.158	  47.2022	-0.00125773	-0.0164529
0.664729	   117.17	  47.2142	-0.00125793	-0.0164577
0.664865	  117.182	  47.2261	-0.00125813	-0.0164624
0.664865	  117.194	  47.2381	-0.00125832	-0.0164671
0.665	  117.206	  47.2501	-0.00125852	-0.0164718
0.665	  117.218	   47.262	-0.00125872	-0.0164765
0.665136	  117.229	   47.274	-0.00125891	-0.0164812
0.665136	  117.241	   47.286	-0.00125911	-0.0164859
0.665271	  117.253	  47.2979	-0.00125931	-0.0164906
0.665271	  117.265	  47.3099	-0.00125951	-0.0164953
0.665407	  117.277	  47.3218	-0.0012597	-0.0165001
0.665407	  117.289	  47.3338	-0.0012599	-0.0165048
0.665542	  117.301	  47.3458	-0.0012601	-0.0165095
0.665542	  117.313	  47.3577	-0.00126029	-0.0165142
0.665678	  117.325	  47.3697	-0.00126049	-0.0165189
0.665678	  117.337	  47.3817	-0.00126069	-0.0165236
0.665814	  117.349	  47.3936	-0.00126088	-0.0165283
0.665814	  117.361	  47.4056	-0.00126108	-0.016533
0.665949	  117.373	  47.4176	-0.00126128	-0.0165377
0.665949	  117.385	  47.4295	-0.00126148	-0.0165425
0.666085	  117.397	  47.4415	-0.00126167	-0.0165472
0.666085	  117.409	  47.4535	-0.00126187	-0.0165519
0.66622	  117.421	  47.4654	-0.00126207	-0.0165566
0.66622	  117.433	  47.4774	-0.00126226	-0.0165613
0.666356	  117.444	  47.4894	-0.00126246	-0.016566
0.666356	  117.456	  47.5013	-0.00126266	-0.0165707
0.666491	  117.468	  47.5133	-0.00126286	-0.0165754
0.666491	   117.48	  47.5253	-0.00126305	-0.0165801
0.666627	  117.492	  47.5372	-0.00126325	-0.0165848
0.666627	  117.504	  47.5492	-0.00126345	-0.0165896
0.666763	  117.516	  47.5612	-0.00126364	-0.0165943
0.666763	  117.528	  47.5731	-0.00126384	-0.016599
0.666898	   117.54	  47.5851	-0.00126404	-0.0166037
0.666898	  117.552	  47.5971	-0.00126423	-0.0166084
0.667034	  117.564	   47.609	-0.00126443	-0.0166131
0.667034	  117.576	   47.621	-0.00126463	-0.0166178
0.667169	  117.588	   47.633	-0.00126483	-0.0166225
0.667169	    117.6	  47.6449	-0.00126502	-0.0166272
0.667305	  117.612	  47.6569	-0.00126522	-0.016632
0.667305	  117.624	  47.6689	-0.00126542	-0.0166367
0.66744	  117.636	  47.6808	-0.00126561	-0.0166414
0.66744	  117.648	  47.6928	-0.00126581	-0.0166461
0.667576	   117.66	  47.7048	-0.00126601	-0.0166508
0.667576	  117.671	  47.7167	-0.00126621	-0.0166555
0.667712	  117.683	  47.7287	-0.0012664	-0.0166602
0.667712	  117.695	  47.7407	-0.0012666	-0.0166649
0.667847	  117.707	  47.7526	-0.0012668	-0.0166696
0.667847	  117.719	  47.7646	-0.00126699	-0.0166743
0.667983	  117.731	  47.7766	-0.00126719	-0.0166791
0.667983	  117.743	  47.7885	-0.00126739	-0.0166838
0.668118	  117.755	  47.8005	-0.00126758	-0.0166885
0.668118	  117.767	  47.8125	-0.00126778	-0.0166932
0.668254	  117.779	  47.8244	-0.00126798	-0.0166979
0.668254	  117.791	  47.8364	-0.00126818	-0.0167026
0.66839	  117.803	  47.8484	-0.00126837	-0.0167073
0.66839	  117.815	  47.8603	-0.00126857	-0.016712
0.668525	  117.827	  47.8723	-0.00126877	-0.0167167
0.668525	  117.839	  47.8843	-0.00126896	-0.0167215
0.668661	  117.851	  47.8962	-0.00126916	-0.0167262
0.668661	  117.863	  47.9082	-0.00126936	-0.0167309
0.668796	  117.875	  47.9202	-0.00126956	-0.0167356
0.668796	  117.887	  47.9321	-0.00126975	-0.0167403
0.668932	  117.898	  47.9441	-0.00126995	-0.016745
0.668932	   117.91	  47.9561	-0.00127015	-0.0167497
0.669067	  117.922	   47.968	-0.00127034	-0.0167544
0.669067	  117.934	    47.98	-0.00127054	-0.0167591
0.669203	  117.946	   47.992	-0.00127074	-0.0167638
0.669203	  117.958	  48.0039	-0.00127093	-0.0167686
0.669339	   117.97	  48.0159	-0.00127113	-0.0167733
0.669339	  117.982	  48.0279	-0.00127133	-0.016778
0.669474	  117.994	  48.0398	-0.00127153	-0.0167827
0.669474	  118.006	  48.0518	-0.00127172	-0.0167874
0.66961	  118.018	  48.0637	-0.00127192	-0.0167921
0.66961	   118.03	  48.0757	-0.00127212	-0.0167968
0.669745	  118.042	  48.0877	-0.00127231	-0.0168015
0.669745	  118.054	  48.0996	-0.00127251	-0.0168062
0.669881	  118.066	  48.1116	-0.00127271	-0.0168109
0.669881	  118.078	  48.1236	-0.00127291	-0.0168157
0.670016	   118.09	  48.1355	-0.0012731	-0.0168204
0.670016	  118.102	  48.1475	-0.0012733	-0.0168251
0.670152	  118.113	  48.1595	-0.0012735	-0.0168298
0.670152	  118.125	  48.1714	-0.00127369	-0.0168345
0.670288	  118.137	  48.1834	-0.00127389	-0.0168392
0.670288	  118.149	  48.1954	-0.00127409	-0.0168439
0.670423	  118.161	  48.2073	-0.00127428	-0.0168486
0.670423	  118.173	  48.2193	-0.00127448	-0.0168533
0.670559	  118.185	  48.2312	-0.00127468	-0.0168581
0.670559	  118.197	  48.2432	-0.00127488	-0.0168628
0.670694	  118.209	  48.2552	-0.00127507	-0.0168675
0.670694	  118.221	  48.2671	-0.00127527	-0.0168722
0.67083	  118.233	  48.2791	-0.00127547	-0.0168769
0.67083	  118.245	  48.2911	-0.00127566	-0.0168816
0.670965	  118.257	   48.303	-0.00127586	-0.0168863
0.670965	  118.269	   48.315	-0.00127606	-0.016891
0.671101	  118.281	  48.3269	-0.00127626	-0.0168957
0.671101	  118.293	  48.3389	-0.00127645	-0.0169004
0.671237	  118.305	  48.3509	-0.00127665	-0.0169052
0.671237	  118.317	  48.3628	-0.00127685	-0.0169099
0.671372	  118.329	  48.3748	-0.00127704	-0.0169146
0.671372	   118.34	  48.3867	-0.00127724	-0.0169193
0.671508	  118.352	  48.3987	-0.00127744	-0.016924
0.671508	  118.364	  48.4107	-0.00127763	-0.0169287
0.671643	  118.376	  48.4226	-0.00127783	-0.0169334
0.671643	  118.388	  48.4346	-0.00127803	-0.0169381
0.671779	    118.4	  48.4465	-0.00127823	-0.0169428
0.671779	  118.412	  48.4585	-0.00127842	-0.0169475
0.671915	  118.424	  48.4705	-0.00127862	-0.0169523
0.671915	  118.436	  48.4824	-0.00127882	-0.016957
0.67205	  118.448	  48.4944	-0.00127901	-0.0169617
0.67205	   118.46	  48.5063	-0.00127921	-0.0169664
0.672186	  118.472	  48.5183	-0.00127941	-0.0169711
0.672186	  118.484	  48.5303	-0.0012796	-0.0169758
0.672321	  118.496	  48.5422	-0.0012798	-0.0169805
0.672321	  118.508	  48.5542	 -0.00128	-0.0169852
0.672457	   118.52	  48.5661	-0.0012802	-0.0169899
0.672457	  118.532	  48.5781	-0.00128039	-0.0169946
0.672592	  118.544	    48.59	-0.00128059	-0.0169994
0.672592	  118.556	   48.602	-0.00128079	-0.0170041
0.672728	  118.567	   48.614	-0.00128098	-0.0170088
0.672728	  118.579	  48.6259	-0.00128118	-0.0170135
0.672864	  118.591	  48.6379	-0.00128138	-0.0170182
0.672864	  118.603	  48.6498	-0.00128158	-0.0170229
0.672999	  118.615	  48.6618	-0.00128177	-0.0170276
0.672999	  118.627	  48.6737	-0.00128197	-0.0170323
0.673135	  118.639	  48.6857	-0.00128217	-0.017037
0.673135	  118.651	  48.6976	-0.00128236	-0.0170417
0.67327	  118.663	  48.7096	-0.00128256	-0.0170465
0.67327	  118.675	  48.7216	-0.00128276	-0.0170512
0.673406	  118.687	  48.7335	-0.00128295	-0.0170559
0.673406	  118.699	  48.7455	-0.00128315	-0.0170606
0.673541	  118.711	  48.7574	-0.00128335	-0.0170653
0.673541	  118.723	  48.7694	-0.00128355	 -0.01707
0.673677	  118.735	  48.7813	-0.00128374	-0.0170747
0.673677	  118.747	  48.7933	-0.00128394	-0.0170794
0.673813	  118.759	  48.8052	-0.00128414	-0.0170841
0.673813	  118.771	  48.8172	-0.00128433	-0.0170888
0.673948	  118.782	  48.8291	-0.00128453	-0.0170936
0.673948	  118.794	  48.8411	-0.00128473	-0.0170983
0.674084	  118.806	   48.853	-0.00128493	-0.017103
0.674084	  118.818	   48.865	-0.00128512	-0.0171077
0.674219	   118.83	  48.8769	-0.00128532	-0.0171124
0.674219	  118.842	  48.8889	-0.00128552	-0.0171171
0.674355	  118.854	  48.9008	-0.00128571	-0.0171218
0.674355	  118.866	  48.9128	-0.00128591	-0.0171265
0.67449	  118.878	  48.9247	-0.00128611	-0.0171312
0.67449	   118.89	  48.9367	-0.0012863	-0.0171359
0.674626	  118.902	  48.9486	-0.0012865	-0.0171407
0.674626	  118.914	  48.9606	-0.0012867	-0.0171454
0.674762	  118.926	  48.9725	-0.0012869	-0.0171501
0.674762	  118.938	  48.9845	-0.00128709	-0.0171548
0.674897	   118.95	  48.9964	-0.00128729	-0.0171595
0.674897	  118.962	  49.0084	-0.00128749	-0.0171642
0.675033	  118.974	  49.0203	-0.00128768	-0.0171689
0.675033	  118.986	  49.0323	-0.00128788	-0.0171736
0.675168	  118.998	  49.0442	-0.00128808	-0.0171783
0.675168	  119.009	  49.0562	-0.00128827	-0.017183
0.675304	  119.021	  49.0681	-0.00128847	-0.0171878
0.675304	  119.033	  49.0801	-0.00128867	-0.0171925
0.675439	  119.045	   49.092	-0.00128887	-0.0171972
0.675439	  119.057	   49.104	-0.00128906	-0.0172019
0.675575	  119.069	  49.1159	-0.00128926	-0.0172066
0.675575	  119.081	  49.1279	-0.00128946	-0.0172113
0.675711	  119.093	  49.1398	-0.00128965	-0.017216
0.675711	  119.105	  49.1518	-0.00128985	-0.0172207
0.675846	  119.117	  49.1637	-0.00129005	-0.0172254
0.675846	  119.129	  49.1757	-0.00129024	-0.0172301
0.675982	  119.141	  49.1876	-0.00129044	-0.0172349
0.675982	  119.153	  49.1995	-0.00129064	-0.0172396
0.676117	  119.165	  49.2115	-0.00129084	-0.0172443
0.676117	  119.177	  49.2234	-0.00129103	-0.017249
0.676253	  119.189	  49.2354	-0.00129123	-0.0172537
0.676253	  119.201	  49.2473	-0.00129143	-0.0172584
0.676389	  119.213	  49.2593	-0.00129162	-0.0172631
0.676389	  119.224	  49.2712	-0.00129182	-0.0172678
0.676524	  119.236	  49.2832	-0.00129202	-0.0172725
0.676524	  119.248	  49.2951	-0.00129222	-0.0172772
0.67666	   119.26	   49.307	-0.00129241	-0.017282
0.67666	  119.272	   49.319	-0.00129261	-0.0172867
0.676795	  119.284	  49.3309	-0.00129281	-0.0172914
0.676795	  119.296	  49.3429	-0.001293	-0.0172961
0.676931	  119.308	  49.3548	-0.0012932	-0.0173008
0.676931	   119.32	  49.3668	-0.0012934	-0.0173055
0.677066	  119.332	  49.3787	-0.00129359	-0.0173102
0.677066	  119.344	  49.3906	-0.00129379	-0.0173149
0.677202	  119.356	  49.4026	-0.00129399	-0.0173196
0.677202	  119.368	  49.4145	-0.00129419	-0.0173244
0.677338	   119.38	  49.4265	-0.00129438	-0.0173291
0.677338	  119.392	  49.4384	-0.00129458	-0.0173338
0.677473	  119.404	  49.4504	-0.00129478	-0.0173385
0.677473	  119.416	  49.4623	-0.00129497	-0.0173432
0.677609	  119.428	  49.4742	-0.00129517	-0.0173479
0.677609	   119.44	  49.4862	-0.00129537	-0.0173526
0.677744	  119.451	  49.4981	-0.00129556	-0.0173573
0.677744	  119.463	  49.5101	-0.00129576	-0.017362
0.67788	  119.475	   49.522	-0.00129596	-0.0173667
0.67788	  119.487	  49.5339	-0.00129616	-0.0173715
0.678015	  119.499	  49.5459	-0.00129635	-0.0173762
0.678015	  119.511	  49.5578	-0.00129655	-0.0173809
0.678151	  119.523	  49.5698	-0.00129675	-0.0173856
0.678151	  119.535	  49.5817	-0.00129694	-0.0173903
0.678287	  119.547	  49.5936	-0.00129714	-0.017395
0.678287	  119.559	  49.6056	-0.00129734	-0.0173997
0.678422	  119.571	  49.6175	-0.00129753	-0.0174044
0.678422	  119.583	  49.6295	-0.00129773	-0.0174091
0.678558	  119.595	  49.6414	-0.00129793	-0.0174138
0.678558	  119.607	  49.6533	-0.00129813	-0.0174186
0.678693	  119.619	  49.6653	-0.00129832	-0.0174233
0.678693	  119.631	  49.6772	-0.00129852	-0.017428
0.678829	  119.643	  49.6892	-0.00129872	-0.0174327
0.678829	  119.655	  49.7011	-0.00129891	-0.0174374
0.678964	  119.667	   49.713	-0.00129911	-0.0174421
0.678964	  119.678	   49.725	-0.00129931	-0.0174468
0.6791	   119.69	  49.7369	-0.0012995	-0.0174515
0.6791	  119.702	  49.7489	-0.0012997	-0.0174562
0.679236	  119.714	  49.7608	-0.0012999	-0.017461
0.679236	  119.726	  49.7727	-0.0013001	-0.0174657
0.679371	  119.738	  49.7847	-0.00130029	-0.0174704
0.679371	   119.75	  49.7966	-0.00130049	-0.0174751
0.679507	  119.762	  49.8085	-0.00130069	-0.0174798
0.679507	  119.774	  49.8205	-0.00130088	-0.0174845
0.679642	  119.786	  49.8324	-0.00130108	-0.0174892
0.679642	  119.798	  49.8444	-0.00130128	-0.0174939
0.679778	   119.81	  49.8563	-0.00130147	-0.0174986
0.679778	  119.822	  49.8682	-0.00130167	-0.0175034
0.679913	  119.834	  49.8802	-0.00130187	-0.0175081
0.679913	  119.846	  49.8921	-0.00130207	-0.0175128
0.680049	  119.858	   49.904	-0.00130226	-0.0175175
0.680049	   119.87	   49.916	-0.00130246	-0.0175222
0.680185	  119.882	  49.9279	-0.00130266	-0.0175269
0.680185	  119.893	  49.9399	-0.00130285	-0.0175316
0.68032	  119.905	  49.9518	-0.00130305	-0.0175363
0.68032	  119.917	  49.9637	-0.00130325	-0.017541
0.680456	  119.929	  49.9757	-0.00130345	-0.0175457
0.680456	  119.941	  49.9876	-0.00130364	-0.0175505
0.680591	  119.953	  49.9995	-0.00130384	-0.0175552
0.680591	  119.965	  50.0115	-0.00130404	-0.0175599
0.680727	  119.977	  50.0234	-0.00130423	-0.0175646
0.680727	  119.989	  50.0354	-0.00130443	-0.0175693
0.680863	  120.001	  50.0473	-0.00130463	-0.017574
0.680863	  120.013	  50.0592	-0.00130482	-0.0175787
0.680998	  120.025	  50.0712	-0.00130502	-0.0175834
0.680998	  120.037	  50.0831	-0.00130522	-0.0175881
0.681134	  120.049	   50.095	-0.00130542	-0.0175929
0.681134	  120.061	   50.107	-0.00130561	-0.0175976
0.681269	  120.073	  50.1189	-0.00130581	-0.0176023
0.681269	  120.085	  50.1308	-0.00130601	-0.017607
0.681405	  120.097	  50.1428	-0.0013062	-0.0176117
0.681405	  120.109	  50.1547	-0.0013064	-0.0176164
0.68154	   120.12	  50.1667	-0.0013066	-0.0176211
0.68154	  120.132	  50.1786	-0.00130679	-0.0176258
0.681676	  120.144	  50.1905	-0.00130699	-0.0176305
0.681676	  120.156	  50.2025	-0.00130719	-0.0176353
0.681812	  120.168	  50.2144	-0.00130739	 -0.01764
0.681812	   120.18	  50.2263	-0.00130758	-0.0176447
0.681947	  120.192	  50.2383	-0.00130778	-0.0176494
0.681947	  120.204	  50.2502	-0.00130798	-0.0176541
0.682083	  120.216	  50.2621	-0.00130817	-0.0176588
0.682083	  120.228	  50.2741	-0.00130837	-0.0176635
0.682218	   120.24	   50.286	-0.00130857	-0.0176682
0.682218	  120.252	  50.2979	-0.00130876	-0.0176729
0.682354	  120.264	  50.3099	-0.00130896	-0.0176777
0.682354	  120.276	  50.3218	-0.00130916	-0.0176824
0.682489	  120.288	  50.3338	-0.00130936	-0.0176871
0.682489	    120.3	  50.3457	-0.00130955	-0.0176918
0.682625	  120.312	  50.3576	-0.00130975	-0.0176965
0.682625	  120.324	  50.3696	-0.00130995	-0.0177012
0.682761	  120.336	  50.3815	-0.00131014	-0.0177059
0.682761	  120.347	  50.3934	-0.00131034	-0.0177106
0.682896	  120.359	  50.4054	-0.00131054	-0.0177153
0.682896	  120.371	  50.4173	-0.00131073	-0.0177201
0.683032	  120.383	  50.4292	-0.00131093	-0.0177248
0.683032	  120.395	  50.4412	-0.00131113	-0.0177295
0.683167	  120.407	  50.4531	-0.00131133	-0.0177342
0.683167	  120.419	  50.4651	-0.00131152	-0.0177389
0.683303	  120.431	   50.477	-0.00131172	-0.0177436
0.683303	  120.443	  50.4889	-0.00131192	-0.0177483
0.683438	  120.455	  50.5009	-0.00131211	-0.017753
0.683438	  120.467	  50.5128	-0.00131231	-0.0177577
0.683574	  120.479	  50.5247	-0.00131251	-0.0177625
0.683574	  120.491	  50.5367	-0.0013127	-0.0177672
0.68371	  120.503	  50.5486	-0.0013129	-0.0177719
0.68371	  120.515	  50.5605	-0.0013131	-0.0177766
0.683845	  120.527	  50.5725	-0.00131329	-0.0177813
0.683845	  120.539	  50.5844	-0.00131349	-0.017786
0.683981	  120.551	  50.5964	-0.00131369	-0.0177907
0.683981	  120.562	  50.6083	-0.00131389	-0.0177954
0.684116	  120.574	  50.6202	-0.00131408	-0.0178001
0.684116	  120.586	  50.6322	-0.00131428	-0.0178049
0.684252	  120.598	  50.6441	-0.00131448	-0.0178096
0.684252	   120.61	   50.656	-0.00131467	-0.0178143
0.684387	  120.622	   50.668	-0.00131487	-0.017819
0.684387	  120.634	  50.6799	-0.00131507	-0.0178237
0.684523	  120.646	  50.6919	-0.00131526	-0.0178284
0.684523	  120.658	  50.7038	-0.00131546	-0.0178331
0.684659	   120.67	  50.7157	-0.00131566	-0.0178378
0.684659	  120.682	  50.7277	-0.00131586	-0.0178425
0.684794	  120.694	  50.7396	-0.00131605	-0.0178473
0.684794	  120.706	  50.7515	-0.00131625	-0.017852
0.68493	  120.718	  50.7635	-0.00131645	-0.0178567
0.68493	   120.73	  50.7754	-0.00131664	-0.0178614
0.685065	  120.742	  50.7874	-0.00131684	-0.0178661
0.685065	  120.754	  50.7993	-0.00131704	-0.0178708
0.685201	  120.766	  50.8112	-0.00131723	-0.0178755
0.685201	  120.778	  50.8232	-0.00131743	-0.0178802
0.685337	  120.789	  50.8351	-0.00131763	-0.017885
0.685337	  120.801	   50.847	-0.00131783	-0.0178897
0.685472	  120.813	   50.859	-0.00131802	-0.0178944
0.685472	  120.825	  50.8709	-0.00131822	-0.0178991
0.685608	  120.837	  50.8829	-0.00131842	-0.0179038
0.685608	  120.849	  50.8948	-0.00131861	-0.0179085
0.685743	  120.861	  50.9067	-0.00131881	-0.0179132
0.685743	  120.873	  50.9187	-0.00131901	-0.0179179
0.685879	  120.885	  50.9306	-0.0013192	-0.0179226
0.685879	  120.897	  50.9425	-0.0013194	-0.0179274
0.686014	  120.909	  50.9545	-0.0013196	-0.0179321
0.686014	  120.921	  50.9664	-0.0013198	-0.0179368
0.68615	  120.933	  50.9784	-0.00131999	-0.0179415
0.68615	  120.945	  50.9903	-0.00132019	-0.0179462
0.686286	  120.957	  51.0022	-0.00132039	-0.0179509
0.686286	  120.969	  51.0142	-0.00132058	-0.0179556
0.686421	  120.981	  51.0261	-0.00132078	-0.0179603
0.686421	  120.993	  51.0381	-0.00132098	-0.017965
0.686557	  121.005	    51.05	-0.00132117	-0.0179698
0.686557	  121.016	  51.0619	-0.00132137	-0.0179745
0.686692	  121.028	  51.0739	-0.00132157	-0.0179792
0.686692	   121.04	  51.0858	-0.00132177	-0.0179839
0.686828	  121.052	  51.0978	-0.00132196	-0.0179886
0.686828	  121.064	  51.1097	-0.00132216	-0.0179933
0.686963	  121.076	  51.1216	-0.00132236	-0.017998
0.686963	  121.088	  51.1336	-0.00132255	-0.0180027
0.687099	    121.1	  51.1455	-0.00132275	-0.0180075
0.687099	  121.112	  51.1575	-0.00132295	-0.0180122
0.687235	  121.124	  51.1694	-0.00132314	-0.0180169
0.687235	  121.136	  51.1814	-0.00132334	-0.0180216
0.68737	  121.148	  51.1933	-0.00132354	-0.0180263
0.68737	   121.16	  51.2052	-0.00132374	-0.018031
0.687506	  121.172	  51.2172	-0.00132393	-0.0180357
0.687506	  121.184	  51.2291	-0.00132413	-0.0180404
0.687641	  121.196	  51.2411	-0.00132433	-0.0180451
0.687641	  121.208	   51.253	-0.00132452	-0.0180499
0.687777	   121.22	  51.2649	-0.00132472	-0.0180546
0.687777	  121.231	  51.2769	-0.00132492	-0.0180593
0.687912	  121.243	  51.2888	-0.00132511	-0.018064
0.687912	  121.255	  51.3008	-0.00132531	-0.0180687
